id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
1861,39.0,3.8,1,4.0,4,1,0,1,0.78045
1862,39.0,3.5,1,4.0,3,1,1,1,0.719519
1863,38.0,3.2,1,4.0,4,1,1,1,0.641304
1864,39.0,3.7,1,4.0,5,1,1,1,0.774134
1865,34.92607692307693,3.1,1,3.0,3,1,0,0,0.476099
1866,41.0,2.4,1,2.0,2,1,0,0,0.49841
1867,40.0,3.7,1,3.0,5,1,1,1,0.783027
1868,30.0,2.9,1,4.0,2,1,0,0,0.279879
1869,36.0,2.9,1,2.0,5,1,1,0,0.473407
1870,38.5,3.6,1,5.0,3,1,1,1,0.741305
1871,30.0,2.7,2,4.0,3,1,0,0,0.220588
1872,35.0,2.8,2,3.0,3,1,0,0,0.366529
1873,31.5,2.6,1,4.0,4,0,0,0,0.290307
1874,30.5,3.2,1,4.0,4,0,0,0,0.379174
1875,36.0,2.5,1,3.0,3,1,0,0,0.380853
1876,34.0,3.0,1,4.0,3,1,1,0,0.443405
1877,40.0,2.8,1,2.0,4,1,1,1,0.579692
1878,46.0,3.3,1,4.0,4,1,0,1,0.860253
1879,39.0,3.6,1,4.0,4,1,1,1,0.747805
1880,45.0,2.7,1,2.0,4,1,1,1,0.720489
1881,27.0,3.1307574009996157,2,2.0,5,1,1,0,0.201628
1882,30.5,3.3,1,3.0,2,1,0,0,0.3538
1883,34.92607692307693,2.7,1,4.0,3,1,0,0,0.409325
1884,41.0,3.6,1,4.0,5,1,1,1,0.806519
1885,37.0,3.2,1,4.0,3,1,0,1,0.594748
1886,39.0,3.2,1,2.0,4,1,1,1,0.632044
1887,37.0,3.6,1,3.0,4,1,1,1,0.670157
1888,36.0,2.9,1,4.0,3,1,1,0,0.492098
1889,40.0,3.9,1,4.0,5,1,1,1,0.825831
1890,35.0,3.3,1,4.0,4,1,1,1,0.560224
1891,33.0,2.9,1,4.0,4,1,0,0,0.399619
1892,39.0,2.9,2,4.0,5,1,1,1,0.578442
1893,37.0,3.2,1,3.0,3,1,1,1,0.572487
1894,31.7,2.7,1,3.0,4,1,0,0,0.296046
1895,32.0,3.6,1,3.0,3,1,1,0,0.484668
1896,39.0,3.7,1,3.0,4,1,0,1,0.747626
1897,33.5,3.4,1,4.0,3,1,1,1,0.51593
1898,31.0,3.5,1,3.0,2,1,0,0,0.413523
1899,28.0,3.5,1,3.0,5,1,1,0,0.350581
1900,20.3,2.4,1,3.0,1,0,0,0,0.050527
1901,34.92607692307693,3.1307574009996157,1,3.0,3,1,1,0,0.48306
1902,25.0,2.6,1,5.0,4,0,0,0,0.150186
1903,37.0,3.5,1,3.0,3,1,1,1,0.637385
1904,41.0,2.7,1,4.0,4,1,0,1,0.635824
1905,35.0,3.0,1,3.0,2,1,0,0,0.442763
1906,33.3,2.7,1,3.0,3,1,1,0,0.333755
1907,30.0,3.1,1,4.0,2,1,1,0,0.317841
1908,19.7,3.1307574009996157,1,3.0,1,0,0,0,0.086534
1909,35.0,2.3,2,4.0,3,1,0,0,0.287227
1910,37.0,2.8,2,4.0,5,1,0,0,0.484826
1911,42.0,3.1,1,4.0,4,1,1,1,0.743301
1912,35.0,3.0,1,4.0,4,1,0,0,0.492512
1913,32.0,3.5,1,4.0,3,1,0,0,0.484904
1914,28.0,2.7,1,3.0,3,0,1,0,0.189961
1915,36.0,2.9,2,3.0,5,1,0,0,0.448961
1916,41.0,3.7,1,3.0,4,1,1,1,0.79777
1917,26.0,3.1307574009996157,1,1.0,3,1,0,0,0.17809
1918,41.0,3.3,1,4.0,3,1,0,1,0.740226
1919,39.0,2.7,2,2.0,5,1,1,0,0.48795
1920,28.0,3.0,1,4.0,4,1,0,0,0.262613
1921,33.0,2.5,1,4.0,3,1,1,0,0.304928
1922,38.0,2.6,1,3.0,3,1,1,0,0.472819
1923,38.0,3.2,1,4.0,3,1,1,1,0.628745
1924,41.0,3.1,1,4.0,5,1,1,1,0.725951
1925,42.0,3.2,1,4.0,4,1,1,1,0.760217
1926,34.0,3.3,2,3.0,4,1,0,0,0.454431
1927,22.5,2.7,1,4.0,3,1,0,0,0.104677
1928,30.0,2.8,1,4.0,5,0,0,0,0.294595
1929,33.0,2.3,1,4.0,3,1,0,0,0.267902
1930,20.0,3.0,1,3.0,1,0,0,0,0.080742
1931,44.0,3.4,1,4.0,5,1,1,1,0.842352
1932,31.0,2.5,1,4.0,2,1,1,0,0.237841
1933,27.0,3.1307574009996157,1,4.0,2,1,1,0,0.237677
1934,40.0,3.7,1,4.0,6,1,1,1,0.806777
1935,41.5,2.9,1,2.0,6,1,1,1,0.675984
1936,40.0,3.4,1,3.0,3,1,1,1,0.711564
1937,37.0,3.3,1,4.0,3,1,1,1,0.616402
1938,28.5,3.2,1,4.0,2,1,0,0,0.291553
1939,30.5,3.6,1,5.0,3,1,1,0,0.476786
1940,35.0,2.8,2,3.0,3,1,0,0,0.366529
1941,26.0,2.5,1,3.0,1,0,0,0,0.116457
1942,40.0,2.3,1,1.0,3,0,1,0,0.431023
1943,41.0,1.9,1,4.0,3,1,0,0,0.444651
1944,33.0,3.5,1,3.0,4,1,1,1,0.511343
1945,33.0,3.0,1,4.0,2,1,0,0,0.395379
1946,32.0,3.0,1,3.0,2,1,1,0,0.340832
1947,37.5,3.2,1,4.0,4,1,1,1,0.624671
1948,33.0,3.1307574009996157,1,4.0,2,1,1,0,0.424045
1949,34.0,3.1,1,3.0,1,1,0,0,0.416616
1950,37.5,3.0,1,3.0,4,1,1,1,0.558839
1951,31.5,3.1,2,3.0,5,1,1,0,0.338952
1952,29.0,2.7,1,4.0,2,1,1,0,0.219322
1953,35.0,2.8,1,5.0,3,1,0,0,0.456641
1954,21.0,2.6,1,3.0,1,0,0,0,0.065878
1955,33.0,2.0,1,4.0,3,1,0,0,0.218007
1956,29.0,3.3,1,4.0,2,1,0,0,0.326167
1957,32.5,3.3,1,3.0,4,0,0,0,0.448291
1958,24.0,2.4,1,3.0,3,0,0,0,0.091527
1959,38.0,3.1,1,4.0,3,1,1,1,0.607344
1960,38.0,3.2,1,5.0,5,1,1,1,0.674111
1961,31.0,3.1307574009996157,1,3.0,2,1,0,0,0.335317
1962,42.0,3.1,1,4.0,4,1,1,1,0.743301
1963,37.0,2.7,1,3.0,3,1,0,0,0.459745
1964,42.0,3.3,1,5.0,3,1,0,1,0.782786
1965,24.0,3.4,1,4.0,4,0,1,0,0.223988
1966,34.92607692307693,3.7,1,2.0,5,1,0,1,0.614231
1967,27.0,3.1,1,3.0,2,1,0,0,0.216706
1968,47.0,3.8,1,4.0,5,1,1,1,0.92188
1969,26.0,3.0,1,3.0,5,0,1,0,0.204845
1970,37.0,3.5,1,3.0,4,1,0,1,0.649814
1971,31.3,3.0,1,3.0,3,1,1,0,0.330562
1972,42.0,3.9,1,4.0,4,1,1,1,0.856755
1973,35.3,2.7,1,4.0,5,1,0,0,0.448971
1974,44.0,3.1307574009996157,1,5.0,5,1,1,1,0.821026
1975,40.0,3.3,1,4.0,5,1,1,1,0.733473
1976,42.0,2.9,2,4.0,5,1,1,1,0.67831
1977,38.0,3.0,1,5.0,5,1,0,1,0.633088
1978,32.0,2.9,1,3.0,2,1,0,0,0.320764
1979,28.5,3.2,1,3.0,3,1,0,0,0.283882
1980,43.0,3.5,1,2.0,6,1,1,1,0.816714
1981,39.0,2.7,1,1.0,2,1,1,0,0.471935
1982,30.0,2.7,1,3.0,4,0,0,0,0.247935
1983,32.5,3.0,1,3.0,3,1,1,0,0.369633
1984,41.0,3.1,1,3.0,4,1,1,1,0.696009
1985,30.0,2.9,1,4.0,3,1,0,0,0.29093
1986,23.5,3.3,1,3.0,3,0,0,0,0.17499
1987,39.0,3.3,1,4.0,3,1,0,1,0.681511
1988,40.0,3.5,1,3.0,4,1,1,1,0.740363
1989,37.0,3.2,1,3.0,3,1,1,1,0.572487
1990,32.5,3.5,1,4.0,3,1,0,1,0.502801
1991,33.0,3.5,1,3.0,5,1,1,1,0.524871
1992,34.0,3.2,2,4.0,4,1,0,0,0.454666
1993,33.5,2.5,1,3.0,3,1,0,0,0.300702
1994,41.0,3.5,1,4.0,4,1,1,1,0.782907
1995,40.0,3.7,1,3.0,4,1,1,1,0.773679
1996,46.0,3.7,1,4.0,6,1,1,1,0.907917
1997,33.0,2.9,1,3.0,3,1,1,0,0.365201
1998,47.0,3.7,1,5.0,6,1,1,1,0.925759
1999,34.92607692307693,3.3,1,3.0,6,1,0,1,0.561743
2000,37.0,3.8,1,4.0,4,1,1,1,0.727479
2001,27.0,2.4,1,2.0,3,0,0,0,0.123779
2002,42.0,3.0,1,3.0,5,1,1,1,0.718107
2003,39.5,3.1307574009996157,1,4.0,4,1,1,1,0.675476
2004,26.0,3.7,2,2.0,4,0,0,0,0.257809
2005,29.0,3.5,1,3.0,2,1,0,0,0.346187
2006,27.5,3.1307574009996157,1,4.0,2,1,0,0,0.250894
2007,29.0,2.9,1,1.0,2,1,1,0,0.203731
2008,32.0,3.6,1,3.0,4,1,0,0,0.498211
2009,43.0,3.7,1,3.0,5,1,1,1,0.847228
2010,36.0,2.4,1,5.0,2,1,0,0,0.389943
2011,30.5,3.0,1,5.0,3,1,1,0,0.345931
2012,37.0,3.5,1,4.0,3,1,1,1,0.658283
2013,36.5,3.0,1,4.0,4,1,0,1,0.546084
2014,47.0,3.4,1,1.0,6,1,1,1,0.868161
2015,37.0,2.6,1,4.0,3,1,0,0,0.45998
2016,39.0,3.4,1,4.0,3,1,0,1,0.700861
2017,30.5,2.8,1,2.0,4,1,0,0,0.261344
2018,42.0,3.5,1,5.0,5,1,1,1,0.828027
2019,37.0,2.7,1,4.0,2,1,0,0,0.469055
2020,22.0,2.9,1,2.0,1,0,0,0,0.088816
2021,27.0,3.0,1,4.0,1,0,1,0,0.207805
2022,33.0,2.5,1,4.0,2,1,0,0,0.293565
2023,36.0,3.7,1,4.0,5,1,1,1,0.690439
2024,30.0,3.1307574009996157,1,3.0,3,1,0,0,0.315775
2025,35.0,3.1,1,4.0,3,1,1,1,0.501633
2026,32.3,3.2,1,4.0,5,1,0,0,0.454852
2027,45.0,2.6,1,1.0,3,1,0,1,0.67049
2028,34.0,3.4,1,4.0,3,1,1,1,0.533785
2029,30.0,3.8,1,4.0,3,1,0,0,0.481309
2030,43.0,3.3,1,3.0,4,1,1,1,0.785184
2031,34.0,2.5,1,4.0,2,1,0,0,0.324116
2032,41.0,3.3,1,3.0,5,1,0,1,0.743436
2033,41.0,2.6,1,2.0,3,1,1,1,0.557045
2034,35.0,2.6,1,4.0,2,1,0,0,0.377298
2035,19.0,3.2,1,3.0,3,0,0,0,0.092307
2036,35.5,3.4,1,4.0,3,1,0,1,0.586657
2037,29.0,2.5,1,4.0,3,1,0,0,0.198327
2038,48.0,3.6,1,4.0,6,1,1,1,0.923028
2039,32.0,3.1,1,4.0,3,1,1,0,0.395775
2040,39.0,2.4,1,2.0,3,1,0,0,0.440633
2041,38.0,3.0,1,4.0,4,1,1,1,0.59861
2042,37.0,2.9,1,3.0,3,1,0,1,0.504995
2043,37.0,3.7,1,3.0,4,1,1,1,0.689883
2044,40.0,3.1307574009996157,2,4.0,5,1,0,1,0.661242
2045,43.0,3.4,1,4.0,5,1,1,1,0.822389
2046,38.0,2.8,1,4.0,4,1,1,1,0.554366
2047,30.0,3.1,1,4.0,4,1,0,0,0.341788
2048,30.0,3.6,1,3.0,3,1,1,0,0.413924
2049,38.0,3.5,1,4.0,3,1,1,1,0.689731
2050,35.0,3.1307574009996157,1,4.0,3,0,0,1,0.508604
2051,31.0,3.3,1,3.0,3,1,1,0,0.383059
2052,37.0,3.2,1,4.0,3,1,1,1,0.594748
2053,26.0,3.0,1,3.0,4,0,0,0,0.196159
2054,38.0,3.1,1,3.0,5,1,1,1,0.611333
2055,40.0,3.0,1,4.0,4,1,1,1,0.665099
2056,39.0,2.8,1,4.0,3,1,0,1,0.576238
2057,41.0,3.6,1,4.0,4,1,1,1,0.797923
2058,34.92607692307693,3.6,1,3.0,4,1,1,1,0.601541
2059,32.0,3.1307574009996157,2,3.0,3,0,0,0,0.336964
2060,31.0,2.7,1,4.0,4,1,0,0,0.294251
2061,40.0,3.3,1,3.0,3,1,1,1,0.692603
2062,34.92607692307693,3.4,1,3.0,3,1,1,1,0.543973
2063,38.0,3.3,1,5.0,6,1,1,1,0.705099
2064,38.0,3.6,1,4.0,2,1,1,1,0.697485
2065,31.0,3.1307574009996157,1,4.0,5,1,0,0,0.394115
2066,42.0,2.8,1,4.0,4,1,1,1,0.688083
2067,36.0,3.6,1,2.0,4,1,1,1,0.616345
2068,38.0,3.6,1,3.0,3,1,1,1,0.689529
2069,28.5,2.1,1,3.0,3,1,0,0,0.127559
2070,27.0,3.9,1,3.0,3,1,0,0,0.376278
2071,28.0,2.6,1,3.0,2,1,0,0,0.168663
2072,26.0,3.1,1,4.0,4,1,0,0,0.2265
2073,42.0,3.0,1,3.0,4,1,1,1,0.707009
2074,32.0,3.1,1,4.0,3,1,0,0,0.395775
2075,20.0,3.4,1,3.0,4,0,0,0,0.129314
2076,28.0,3.1307574009996157,1,3.0,2,1,0,0,0.247151
2077,45.0,3.4,1,5.0,4,1,1,1,0.864885
2078,31.0,3.8,1,4.0,4,1,1,1,0.530612
2079,42.0,3.7,1,4.0,6,1,1,1,0.847564
2080,39.0,3.9,1,2.0,4,1,1,1,0.764178
2081,35.0,3.6,2,3.0,3,1,1,1,0.544449
2082,19.0,3.0,1,1.0,3,0,0,0,0.065966
2083,28.0,2.9,1,3.0,3,0,0,0,0.219443
2084,40.0,3.6,1,3.0,4,1,1,1,0.757409
2085,33.0,3.2,1,2.0,3,1,1,0,0.407947
2086,40.0,3.0,1,3.0,4,1,1,1,0.644392
2087,38.0,3.4,1,3.0,3,1,1,1,0.649438
2088,29.0,2.8,1,3.0,3,1,1,0,0.228574
2089,27.0,3.9,1,2.0,4,1,0,0,0.367535
2090,31.0,3.4,1,3.0,2,1,1,0,0.391718
2091,36.0,2.9,2,3.0,3,1,0,0,0.422322
2092,25.0,3.1,1,2.0,2,1,0,0,0.159359
2093,42.0,2.6,2,3.0,4,1,1,1,0.581316
2094,37.0,3.3,1,5.0,5,1,1,1,0.662466
2095,34.92607692307693,3.1,1,3.0,3,1,1,0,0.476099
2096,27.3,3.2,1,3.0,3,1,0,0,0.250276
2097,34.0,3.3,1,2.0,2,1,0,0,0.451959
2098,36.0,3.3,1,4.0,3,1,0,1,0.582025
2099,43.0,3.0,1,3.0,3,1,1,1,0.725104
2100,38.0,3.8,1,4.0,3,1,1,1,0.744766
2101,41.0,3.0,1,4.0,5,1,1,1,0.707547
2102,31.0,3.1307574009996157,1,4.0,2,1,0,0,0.356036
2103,32.0,3.2,2,3.0,3,1,0,0,0.351132
2104,41.0,3.9,1,4.0,4,1,1,1,0.838266
2105,36.5,3.8,1,3.0,3,1,1,1,0.68232
2106,41.0,3.2,1,5.0,6,1,0,1,0.770415
2107,29.0,3.1307574009996157,1,3.0,2,1,1,0,0.27475
2108,25.0,3.7,1,4.0,3,0,0,0,0.292861
2109,35.0,3.6,1,3.0,2,1,0,1,0.577885
2110,36.0,3.2,1,3.0,3,1,0,1,0.537131
2111,36.5,3.4,1,4.0,3,1,0,1,0.620901
2112,30.0,3.1,1,3.0,3,1,1,0,0.309781
2113,35.0,3.6,1,3.0,4,1,1,1,0.604075
2114,27.0,2.5,1,3.0,1,0,0,0,0.132021
2115,35.0,3.1,1,4.0,4,1,0,1,0.515175
2116,39.0,2.9,1,3.0,6,1,1,1,0.61514
2117,31.0,3.2,1,4.0,2,1,0,0,0.370557
2118,28.5,3.0,1,1.0,3,0,0,0,0.215874
2119,31.5,2.4,1,4.0,1,1,0,0,0.224817
2120,38.5,3.7,1,4.0,4,1,0,1,0.751384
2121,42.0,3.8,1,2.0,5,1,1,1,0.827622
2122,38.0,3.1,1,3.0,4,1,1,1,0.598383
2123,35.0,2.3,1,2.0,3,0,0,0,0.288617
2124,25.0,3.7,1,3.0,2,1,0,0,0.263601
2125,28.0,3.4,1,2.0,2,1,1,0,0.276608
2126,38.0,2.9,1,4.0,3,1,0,1,0.563361
2127,24.5,2.6,1,3.0,3,0,1,0,0.114845
2128,28.0,2.5,2,3.0,5,1,0,0,0.152741
2129,48.0,3.1,1,4.0,4,1,1,1,0.872413
2130,35.0,3.4,1,4.0,5,1,0,1,0.595544
2131,37.0,3.7,1,4.0,5,1,1,1,0.720185
2132,39.0,3.5,1,4.0,3,1,1,1,0.719519
2133,39.0,3.2,1,4.0,3,1,1,1,0.661514
2134,30.5,2.4,1,4.0,3,1,0,0,0.218805
2135,42.0,3.3,1,5.0,4,1,1,1,0.791859
2136,38.0,3.4,1,2.0,3,1,1,1,0.628304
2137,37.0,3.5,1,4.0,3,1,0,1,0.658283
2138,36.5,2.5,1,3.0,3,1,1,0,0.397876
2139,39.0,2.9,1,4.0,3,1,0,1,0.598213
2140,40.0,3.6,1,4.0,4,1,1,1,0.773845
2141,30.0,2.9,1,5.0,2,1,1,0,0.298711
2142,32.0,3.5,1,3.0,3,1,1,0,0.462068
2143,21.5,2.6,1,3.0,5,0,0,0,0.086004
2144,34.92607692307693,3.0,1,4.0,3,1,1,0,0.476335
2145,35.0,3.2,1,3.0,4,1,1,1,0.514939
2146,28.0,2.7,1,3.0,3,0,0,0,0.189961
2147,38.0,2.4,2,2.0,3,1,1,0,0.360816
2148,36.0,3.1307574009996157,1,5.0,3,1,1,1,0.566909
2149,41.0,3.0,1,3.0,4,1,0,1,0.67649
2150,48.0,3.5,1,4.0,5,1,1,1,0.912084
2151,41.0,2.7,2,2.0,5,1,0,1,0.559273
2152,34.0,3.8,1,2.0,4,1,1,1,0.591216
2153,24.5,3.1307574009996157,1,4.0,3,1,0,0,0.18705
2154,38.0,3.3,1,4.0,4,1,0,1,0.661884
2155,34.0,3.0,1,4.0,5,1,0,0,0.470291
2156,39.0,3.4,1,4.0,4,1,0,1,0.712097
2157,42.0,3.5,1,4.0,3,1,1,1,0.797656
2158,41.0,3.5,1,5.0,3,1,1,1,0.789201
2159,37.0,2.9,1,5.0,4,1,0,1,0.564
2160,31.0,2.6,1,4.0,4,0,1,0,0.275778
2161,34.0,3.1,1,4.0,3,1,0,0,0.465883
2162,44.0,3.3,1,3.0,4,1,1,1,0.808354
2163,34.92607692307693,3.8,1,3.0,6,1,1,1,0.668546
2164,32.0,3.0,1,2.0,3,1,1,0,0.332474
2165,37.0,2.9,1,3.0,5,1,0,1,0.532046
2166,42.0,3.3,1,2.0,4,1,1,1,0.74294
2167,28.0,2.9,1,3.0,5,0,0,0,0.238569
2168,34.0,3.4,1,3.0,1,1,1,0,0.483842
2169,42.0,3.7,1,2.0,6,1,0,1,0.822355
2170,32.0,3.0,1,3.0,3,1,0,0,0.35311
2171,39.0,2.7,1,4.0,3,1,0,1,0.553957
2172,38.0,3.6,1,4.0,3,1,1,1,0.708795
2173,37.0,3.2,1,4.0,4,1,1,1,0.607739
2174,39.0,3.5,1,4.0,4,1,1,1,0.730323
2175,32.0,4.0,1,3.0,3,1,1,1,0.574773
2176,28.0,3.1,2,3.0,4,1,0,0,0.227339
2177,33.0,2.9,1,3.0,5,0,0,0,0.390673
2178,42.0,3.5,1,3.0,5,0,1,1,0.800347
2179,35.0,3.4,1,4.0,3,1,1,1,0.569192
2180,43.0,3.6,1,4.0,6,1,1,1,0.854229
2181,34.0,3.0,2,3.0,5,1,0,0,0.401164
2182,30.0,3.2,1,4.0,3,1,0,0,0.350043
2183,38.0,2.8,1,3.0,2,1,1,1,0.504582
2184,45.0,3.3,1,4.0,4,1,0,1,0.842132
2185,32.0,3.3,1,4.0,3,1,0,0,0.439855
2186,38.0,3.9,1,4.0,5,1,1,1,0.780733
2187,35.5,2.8,1,3.0,2,1,0,0,0.415883
2188,35.0,3.5,1,2.0,3,1,0,1,0.546364
2189,15.0,2.1,1,3.0,1,0,0,0,0.018625
2190,31.0,3.6,1,3.0,3,1,0,0,0.449038
2191,36.0,2.3,1,4.0,6,0,1,0,0.398171
2192,28.0,3.5,1,3.0,2,1,0,0,0.314524
2193,34.0,3.2,1,3.0,2,1,0,0,0.452193
2194,29.5,3.6,1,3.0,3,1,1,0,0.396667
2195,32.0,3.0,1,3.0,2,1,0,0,0.340832
2196,43.0,2.9,1,4.0,4,1,0,1,0.735956
2197,33.0,3.2,1,4.0,4,1,1,0,0.466294
2198,28.0,3.4,1,4.0,2,1,0,0,0.314728
2199,39.5,1.7,1,4.0,3,1,0,0,0.350129
2200,33.0,3.1,1,3.0,4,0,0,0,0.421328
2201,27.3,3.0,1,4.0,3,1,0,0,0.23382
2202,30.0,2.9,1,4.0,6,1,0,0,0.325566
2203,33.0,2.9,2,3.0,2,1,0,0,0.310652
2204,44.0,3.0,1,1.0,3,1,1,1,0.717053
2205,34.0,3.1,1,5.0,4,1,1,1,0.502282
2206,26.0,2.3,1,4.0,2,0,0,0,0.11285
2207,40.0,3.4,2,4.0,3,1,0,1,0.690956
2208,36.0,2.5,1,3.0,2,1,0,0,0.36816
2209,42.0,3.6,1,5.0,6,1,1,1,0.847686
2210,32.0,2.8,1,4.0,2,1,0,0,0.32097
2211,29.0,2.4,1,4.0,4,1,0,0,0.192589
2212,34.92607692307693,3.1,1,4.0,4,1,1,1,0.512531
2213,31.0,3.5,1,4.0,4,1,0,0,0.462714
2214,26.0,3.6,1,1.0,3,0,0,0,0.249019
2215,18.0,3.5,1,1.0,1,0,0,0,0.079542
2216,44.0,3.1307574009996157,1,4.0,6,1,1,1,0.81546
2217,36.0,3.1307574009996157,1,4.0,4,1,0,1,0.557697
2218,27.0,2.8,2,2.0,3,0,0,0,0.143755
2219,31.0,3.1,1,3.0,2,1,1,0,0.32913
2220,36.5,3.5,1,3.0,4,1,1,1,0.63335
2221,34.92607692307693,3.1,2,3.0,3,1,1,0,0.429058
2222,35.0,3.8,1,3.0,4,1,1,1,0.646531
2223,38.0,3.0,1,5.0,3,1,1,1,0.60757
2224,35.0,3.8,1,3.0,5,1,1,1,0.658814
2225,40.0,3.7,1,3.0,3,1,0,1,0.76405
2226,33.0,2.5,1,4.0,2,1,1,0,0.293565
2227,41.0,3.7,1,4.0,4,1,1,1,0.812149
2228,35.0,2.8,1,3.0,3,1,0,0,0.411658
2229,37.0,2.7,2,2.0,5,1,0,0,0.417114
2230,21.0,2.9,1,4.0,1,0,0,0,0.092109
2231,33.7,3.1,2,4.0,4,1,1,0,0.421779
2232,37.0,3.6,1,4.0,4,1,0,1,0.690085
2233,34.92607692307693,2.7,1,4.0,5,1,1,0,0.435762
2234,36.0,3.7,1,4.0,6,1,1,1,0.701899
2235,35.0,2.5,1,4.0,3,1,0,0,0.368765
2236,28.0,3.2,1,4.0,2,1,0,0,0.276986
2237,46.0,3.9,1,4.0,6,1,1,1,0.921999
2238,29.0,2.7,1,1.0,4,0,0,0,0.192149
2239,35.0,3.1,1,4.0,5,1,0,1,0.528696
2240,39.0,3.1307574009996157,1,5.0,4,1,0,1,0.679848
2241,36.0,2.2,1,3.0,1,0,0,0,0.296018
2242,26.0,2.9,1,4.0,4,0,0,0,0.196308
2243,42.0,3.6,1,4.0,5,1,1,1,0.827892
2244,22.7,3.6,1,3.0,3,1,0,0,0.198896
2245,34.92607692307693,2.4,1,4.0,6,1,0,0,0.383146
2246,40.0,2.9,1,5.0,5,1,1,1,0.677265
2247,33.0,3.1,1,3.0,2,1,1,0,0.395153
2248,30.0,2.9,1,3.0,4,0,0,0,0.283269
2249,37.0,3.5,2,3.0,3,1,0,1,0.592428
2250,41.0,3.4,1,3.0,5,1,0,1,0.760346
2251,32.0,3.3,1,4.0,3,0,0,0,0.439855
2252,27.0,2.5,1,5.0,4,1,1,0,0.176914
2253,39.0,3.4,1,3.0,1,0,1,1,0.657326
2254,34.92607692307693,2.5,1,3.0,1,0,0,0,0.321234
2255,34.0,3.5,1,3.0,2,1,1,1,0.520042
2256,32.0,3.1307574009996157,1,4.0,4,1,0,0,0.415561
2257,26.0,3.7,1,3.0,2,1,0,0,0.292324
2258,32.0,3.8,1,5.0,3,1,1,1,0.575235
2259,35.0,2.8,1,3.0,3,1,0,0,0.411658
2260,31.0,3.4,1,4.0,5,1,0,0,0.453656
2261,18.0,3.2,1,3.0,1,0,0,0,0.073279
2262,40.0,3.2,1,4.0,5,1,0,1,0.715376
2263,27.0,2.6,2,1.0,4,0,0,0,0.118865
2264,38.0,3.0,1,4.0,3,1,0,1,0.585523
2265,31.0,3.8,1,3.0,4,1,0,1,0.507745
2266,36.0,3.0,1,4.0,5,1,0,1,0.541764
2267,37.0,3.2,1,3.0,4,1,1,1,0.585695
2268,25.0,3.1,1,4.0,4,0,0,0,0.202396
2269,34.92607692307693,2.6,1,3.0,5,0,0,0,0.39158
2270,34.92607692307693,3.2,1,3.0,3,1,1,0,0.49875
2271,33.5,2.4,1,2.0,2,1,1,0,0.253422
2272,27.0,3.9,1,3.0,2,0,1,0,0.363648
2273,31.0,3.2,1,4.0,5,1,1,0,0.409203
2274,36.0,3.5,1,3.0,4,1,1,1,0.616569
2275,37.0,2.5,1,4.0,3,1,1,0,0.437553
2276,34.92607692307693,2.7,1,4.0,3,1,0,0,0.409325
2277,45.0,3.2,1,4.0,3,1,1,1,0.821906
2278,24.0,3.6,1,1.0,3,0,0,0,0.199364
2279,34.92607692307693,3.2,1,3.0,4,1,1,1,0.512294
2280,28.5,3.4,1,4.0,3,1,1,0,0.342468
2281,41.0,3.3,1,3.0,3,1,1,1,0.722225
2282,41.0,2.5,1,3.0,3,1,1,1,0.557279
2283,20.0,2.7,1,4.0,1,0,0,0,0.068325
2284,35.0,3.4,1,4.0,3,1,0,1,0.569192
2285,39.0,3.2,1,2.0,3,1,1,1,0.619354
2286,34.92607692307693,3.5,1,4.0,4,1,1,1,0.601767
2287,41.0,3.1307574009996157,1,3.0,6,1,1,1,0.724048
2288,34.92607692307693,2.9,1,4.0,1,0,0,0,0.427078
2289,37.0,3.1,1,4.0,3,1,0,1,0.572719
2290,38.0,3.1,1,4.0,4,1,1,1,0.620189
2291,48.0,3.7,1,4.0,4,1,1,1,0.921761
2292,35.0,3.4,1,3.0,3,1,1,1,0.546598
2293,24.0,2.6,1,3.0,4,0,0,0,0.113086
2294,34.92607692307693,3.0,1,2.0,4,0,0,0,0.444286
2295,28.0,3.4,1,4.0,5,1,0,0,0.350796
2296,39.0,3.3,1,2.0,3,1,0,1,0.640488
2297,40.0,2.7,1,4.0,3,1,1,1,0.589012
2298,28.0,2.7,1,4.0,4,0,0,0,0.213416
2299,37.0,3.7,1,3.0,3,1,1,1,0.678172
2300,37.5,3.2,1,4.0,3,1,0,1,0.611883
2301,30.0,3.9,2,4.0,5,1,1,0,0.483565
2302,45.0,3.7,1,4.0,5,1,1,1,0.890032
2303,33.0,2.9,1,3.0,4,1,1,0,0.377853
2304,35.0,2.4,1,3.0,2,1,0,0,0.315613
2305,32.0,3.5,1,3.0,5,1,0,0,0.489091
2306,44.0,3.4,1,4.0,5,1,1,1,0.842352
2307,37.0,4.0,1,3.0,4,1,1,1,0.7449
2308,34.0,3.4,1,3.0,3,1,0,1,0.510929
2309,26.5,3.2,1,4.0,3,1,0,0,0.245995
2310,29.5,2.3,1,4.0,1,0,0,0,0.165908
2311,40.0,3.6,1,3.0,4,1,1,1,0.757409
2312,34.92607692307693,3.0,1,2.0,5,0,0,0,0.457703
2313,28.5,2.4,1,3.0,5,0,0,0,0.1762
2314,34.92607692307693,3.1,1,2.0,3,1,1,0,0.453312
2315,31.0,2.0,1,3.0,4,0,1,0,0.167818
2316,45.0,3.7,1,4.0,6,1,1,1,0.895225
2317,47.0,3.3,1,3.0,4,1,1,1,0.86634
