id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
478,43.0,3.3,1,3.0,4,1,1,1,0.973827
479,37.5,3.5,1,4.0,4,1,1,1,0.953895
480,35.0,3.6,2,4.0,5,1,1,1,0.918646
481,40.0,3.9,1,4.0,3,1,1,1,0.980091
482,38.0,3.5,1,3.0,4,1,1,1,0.953686
483,42.0,3.6,1,3.0,4,1,1,1,0.977464
484,42.0,4.0,1,3.0,3,1,1,1,0.985747
485,37.5,2.9,2,3.0,5,1,1,1,0.881646
486,47.0,3.1,1,4.0,4,1,1,1,0.984215
487,36.0,3.3,2,3.0,3,1,1,1,0.907461
488,28.0,3.7,1,2.0,3,1,1,1,0.831515
489,31.0,2.7,1,3.0,2,1,1,1,0.762268
490,36.0,2.9,2,2.0,3,1,1,1,0.855725
491,33.0,3.5,1,3.0,3,1,1,1,0.906601
492,43.0,3.4,1,4.0,4,1,1,1,0.978242
493,33.0,3.7,1,4.0,2,1,1,1,0.931831
494,44.0,3.3,1,4.0,4,1,1,1,0.979395
495,34.0,3.1,1,4.0,5,1,1,1,0.881076
496,33.0,2.6,2,4.0,5,0,0,1,0.742477
497,39.0,3.2,1,3.0,3,1,1,1,0.948829
498,28.0,3.2,1,4.0,3,0,0,1,0.776177
499,44.0,3.1,1,3.0,5,1,1,1,0.971226
500,31.7,2.7,1,3.0,4,1,0,1,0.764974
501,42.0,3.1,1,4.0,4,1,1,1,0.965517
502,40.0,3.7,1,4.0,6,1,1,1,0.971855
503,37.0,3.4,1,4.0,4,1,1,1,0.945063
504,43.0,3.3,1,4.0,4,1,1,1,0.975904
505,36.0,3.5,1,5.0,3,1,1,1,0.948962
506,44.0,3.3,1,3.0,6,1,1,1,0.975386
507,27.0,3.4,1,2.0,4,0,1,1,0.745403
508,34.5,3.2,1,4.0,2,1,1,1,0.911563
509,34.0,2.9,1,3.0,4,0,1,1,0.852886
510,43.0,3.7,1,5.0,5,1,1,1,0.984565
511,38.0,3.3,1,4.0,3,1,1,1,0.950228
512,33.5,3.3,1,3.0,5,0,0,1,0.885623
513,36.0,3.9,1,3.0,3,1,1,1,0.959735
514,33.0,2.8,1,5.0,5,1,1,1,0.833946
515,39.0,4.0,1,4.0,6,1,1,1,0.97576
516,30.0,3.0,2,2.0,3,1,1,1,0.715855
517,45.0,3.5,1,2.0,4,1,1,1,0.983059
518,38.0,2.9,1,3.0,5,1,1,1,0.912883
519,33.5,2.3,1,4.0,1,1,1,1,0.78259
520,38.0,3.8,1,4.0,3,1,1,1,0.969872
521,39.0,3.5,1,3.0,5,1,1,1,0.958372
522,42.0,3.9,1,3.0,4,1,1,1,0.983428
523,35.0,2.8,1,5.0,3,1,1,1,0.884034
524,35.0,4.0,1,4.0,5,1,1,1,0.957027
525,38.0,3.4,1,4.0,3,1,1,1,0.954944
526,39.0,3.1,1,3.0,3,1,1,1,0.943511
527,43.0,2.8,2,4.0,4,1,1,1,0.948712
528,28.5,2.9,1,4.0,3,1,1,1,0.733039
529,47.0,3.0,1,4.0,3,1,1,1,0.983322
530,36.0,3.5,1,3.0,5,1,1,1,0.934385
531,42.0,3.3,1,5.0,5,1,1,1,0.972812
532,45.0,2.3,1,5.0,2,1,1,1,0.959242
533,30.5,3.1,1,4.0,2,1,1,1,0.830318
534,36.0,3.2,1,5.0,5,1,1,1,0.924993
535,48.0,3.4,1,5.0,6,1,1,1,0.98999
536,38.0,2.7,1,5.0,3,1,1,1,0.917364
537,41.0,3.7,1,2.0,4,1,1,1,0.974155
538,42.0,2.3,1,3.0,3,1,1,1,0.921287
539,43.0,3.4,1,4.0,4,1,1,1,0.978242
540,40.0,2.4,2,3.0,3,1,1,1,0.879004
541,31.0,3.0,1,3.0,3,1,1,1,0.806916
542,36.0,2.4,1,5.0,3,1,1,1,0.854871
543,34.5,3.2,1,4.0,4,1,1,1,0.903416
544,39.0,4.0,1,4.0,4,1,1,1,0.977953
545,40.0,3.9,1,4.0,3,1,1,1,0.980091
546,40.0,3.4,1,4.0,4,1,1,1,0.965291
547,34.5,2.8,1,4.0,3,1,1,1,0.866033
548,39.0,3.6,1,5.0,3,1,1,1,0.970905
549,28.5,3.5,1,3.0,5,1,0,1,0.810794
550,39.0,3.4,1,4.0,6,1,1,1,0.955562
551,35.5,3.0,1,4.0,5,1,1,1,0.894575
552,43.0,3.2,1,4.0,5,1,1,1,0.97203
553,43.0,3.9,1,3.0,2,1,1,1,0.987139
554,36.0,3.1,2,4.0,4,1,1,1,0.891898
555,39.0,3.6,1,4.0,5,1,1,1,0.965302
556,43.0,3.6,1,4.0,4,1,1,1,0.982273
557,33.0,3.2,1,4.0,4,1,1,1,0.880333
558,33.0,3.2,1,2.0,3,1,1,1,0.866982
559,34.0,3.4,1,2.0,3,0,1,1,0.904101
560,43.0,2.8,1,4.0,3,1,1,1,0.961851
561,35.0,3.8,1,5.0,5,1,1,1,0.951619
562,48.0,3.5,1,5.0,6,1,1,1,0.990974
563,44.0,3.7,1,5.0,6,1,1,1,0.986172
564,33.0,3.7,1,3.0,2,1,1,1,0.926243
565,38.0,3.3,1,4.0,4,1,1,1,0.947881
566,33.0,3.8,1,4.0,3,1,1,1,0.935301
567,39.0,2.8,2,4.0,4,1,1,1,0.906967
568,44.0,3.3,1,3.0,3,1,1,1,0.978651
569,41.0,2.7,1,3.0,4,1,1,1,0.935189
570,41.0,3.6,1,3.0,3,1,1,1,0.974871
571,35.0,3.3,1,3.0,3,1,1,1,0.915605
572,42.0,3.1,1,5.0,4,1,1,1,0.968231
573,39.0,2.7,1,4.0,3,1,1,1,0.922898
574,26.0,3.1,1,4.0,2,1,0,1,0.704191
575,39.0,3.3,1,5.0,4,1,1,1,0.958736
576,29.5,3.2,2,2.0,3,1,1,1,0.741336
577,35.7,3.0,1,4.0,3,1,1,1,0.906147
578,37.0,3.2,1,3.0,2,1,0,1,0.93391
579,34.5,3.1,1,4.0,4,1,1,1,0.893906
580,28.0,3.1,1,4.0,3,1,1,1,0.757502
581,36.0,3.3,1,2.0,5,1,1,1,0.913906
582,35.0,3.1,1,1.0,3,1,1,1,0.881371
583,34.0,3.1,1,3.0,3,1,1,1,0.882359
584,40.0,3.8,1,4.0,4,1,1,1,0.976874
585,33.0,3.5,1,3.0,3,1,1,1,0.906601
586,37.0,3.6,1,5.0,4,1,1,1,0.958468
587,29.0,2.9,1,4.0,3,1,1,1,0.748412
588,45.0,3.8,1,3.0,5,1,1,1,0.987999
589,47.0,3.6,1,2.0,3,1,1,1,0.989379
590,39.0,2.8,1,4.0,3,1,1,1,0.930012
591,39.0,2.3,2,3.0,5,1,1,1,0.834977
592,37.0,3.2,1,4.0,3,1,1,1,0.936113
593,31.0,4.0,1,1.0,2,1,1,1,0.913252
594,42.0,2.9,1,4.0,3,1,1,1,0.959757
595,29.5,2.9,1,3.0,4,1,1,1,0.738245
596,35.0,3.8,1,3.0,4,1,1,1,0.945731
597,37.0,3.4,1,3.0,4,1,1,1,0.94049
598,42.0,3.9,1,4.0,5,1,1,1,0.984009
599,27.0,2.9,1,3.0,1,1,0,1,0.686156
600,46.0,3.4,1,3.0,4,1,1,1,0.985246
601,42.0,3.3,1,4.0,3,1,1,1,0.973136
602,30.0,3.0,1,3.0,2,1,1,1,0.788936
603,39.0,2.8,1,4.0,3,1,1,1,0.930012
604,38.0,2.9,1,3.0,3,1,1,1,0.920302
605,41.0,3.1,1,3.0,3,1,1,1,0.958346
606,42.5,3.7,1,4.0,5,1,1,1,0.981848
607,35.0,3.6,2,2.0,4,1,1,1,0.909128
608,37.0,2.9,1,4.0,5,1,1,1,0.906704
609,41.0,3.5,1,5.0,4,1,1,1,0.975274
610,36.0,3.4,1,4.0,3,1,1,1,0.938974
611,25.0,3.3,1,2.0,5,0,0,1,0.645875
612,42.0,2.8,1,4.0,4,1,1,1,0.953412
613,43.5,3.5,1,3.0,6,1,1,1,0.978299
614,37.0,2.9,1,5.0,3,1,1,1,0.920994
615,42.0,3.9,1,3.0,6,1,1,1,0.981769
616,30.0,2.9,1,4.0,4,0,0,1,0.768833
617,34.0,3.2,1,3.0,3,1,1,1,0.89278
618,47.0,3.6,1,4.0,6,1,1,1,0.989628
619,41.0,3.6,1,3.0,4,1,1,1,0.973654
620,41.0,3.4,1,2.0,4,1,1,1,0.964972
621,28.0,2.8,1,3.0,2,0,1,1,0.687678
622,42.0,3.2,1,4.0,5,1,1,1,0.967332
623,35.0,3.3,1,4.0,4,1,1,1,0.918364
624,39.5,3.2,1,4.0,4,1,1,1,0.954191
625,39.0,3.4,1,4.0,3,1,0,1,0.961353
626,35.0,3.2,1,2.0,3,1,1,1,0.899779
627,34.0,4.0,1,3.0,4,1,1,1,0.948185
628,36.0,3.4,1,4.0,4,1,1,1,0.936132
629,40.0,2.9,1,3.0,3,1,1,1,0.940849
630,37.0,3.4,1,3.0,4,1,1,1,0.94049
631,43.0,3.7,1,3.0,5,1,1,1,0.981764
632,31.0,3.2,1,3.0,2,1,1,1,0.843913
633,44.0,2.8,1,4.0,5,1,1,1,0.964098
634,38.0,3.1,1,4.0,3,1,1,1,0.93936
635,43.0,3.7,1,5.0,4,1,1,1,0.985285
636,23.0,2.5,1,4.0,2,0,0,0,0.440284
637,42.0,4.0,2,3.0,4,1,1,1,0.980672
638,37.0,2.4,2,4.0,2,1,1,1,0.836993
639,34.0,2.9,1,2.0,2,1,1,1,0.854422
640,37.0,3.2,1,3.0,6,1,1,1,0.920866
641,29.0,3.5,1,4.0,2,1,1,1,0.853921
642,23.0,2.7,1,3.0,4,0,0,0,0.446971
643,37.0,2.5,1,4.0,6,1,1,1,0.85906
644,31.0,2.8,1,4.0,3,1,1,1,0.786827
645,39.0,3.5,1,5.0,3,1,1,1,0.967803
646,38.0,3.2,1,4.0,3,1,1,1,0.945046
647,27.3,3.2,1,3.0,3,1,0,1,0.740129
648,39.0,3.2,1,4.0,3,1,1,1,0.952793
649,36.0,3.4,1,4.0,3,1,1,1,0.938974
650,42.0,3.2,1,3.0,4,1,1,1,0.966166
651,41.0,3.7,1,4.0,4,1,1,1,0.978098
652,41.0,3.1,1,3.0,3,1,1,1,0.958346
653,27.0,3.1,1,3.0,4,0,1,1,0.699634
654,42.5,3.7,1,4.0,6,1,1,1,0.980963
655,30.0,2.8,2,5.0,2,1,1,1,0.734575
656,31.0,2.7,1,3.0,4,1,1,1,0.744227
657,39.0,3.1,1,5.0,4,1,1,1,0.949627
658,39.0,2.8,1,3.0,3,1,1,1,0.924287
659,41.0,3.4,1,3.0,4,1,1,1,0.967728
660,33.0,3.3,1,3.0,3,1,1,1,0.887338
661,34.0,3.5,1,4.0,2,1,1,1,0.928661
662,26.0,3.5,1,3.0,3,1,1,1,0.759871
663,45.0,3.6,1,3.0,6,1,1,1,0.984528
664,36.0,3.1,1,4.0,3,1,1,1,0.91834
665,33.0,3.7,1,4.0,3,1,1,1,0.928682
666,36.0,3.6,1,3.0,4,1,1,1,0.943168
667,25.0,3.7,1,1.0,3,0,0,1,0.737155
668,31.0,3.7,1,3.0,2,1,1,1,0.901155
669,41.0,3.7,1,4.0,3,1,1,1,0.979114
670,33.0,3.2,1,4.0,3,1,1,1,0.885354
671,36.0,3.7,1,3.0,4,1,1,1,0.948516
672,46.0,3.9,1,3.0,5,1,1,1,0.990763
673,31.0,3.2,1,4.0,3,1,1,1,0.84863
674,43.0,4.0,1,4.0,5,1,1,1,0.987681
675,42.0,2.7,1,4.0,3,1,0,1,0.950863
676,32.0,3.6,1,2.0,4,1,1,1,0.889323
677,38.0,3.4,1,4.0,3,1,1,1,0.954944
678,41.0,3.1,1,4.0,5,1,1,1,0.957852
679,32.0,3.5,1,3.0,4,1,0,1,0.88737
680,45.0,3.7,1,4.0,6,1,1,1,0.987162
681,37.0,3.5,1,4.0,2,1,1,1,0.954638
682,47.0,3.7,1,4.0,5,1,1,1,0.991086
683,38.0,2.7,1,4.0,2,1,1,1,0.914574
684,42.0,3.1,1,4.0,6,1,1,1,0.962134
685,43.0,3.5,1,4.0,3,1,1,1,0.981272
686,31.5,3.0,1,4.0,3,1,1,1,0.831313
687,32.0,3.7,1,4.0,5,1,0,1,0.909653
688,42.0,3.2,1,4.0,3,1,1,1,0.970265
689,40.0,3.8,1,3.0,5,1,1,1,0.973662
690,34.0,2.9,1,4.0,2,1,1,1,0.874277
691,23.0,3.4,1,2.0,3,0,0,1,0.618292
692,38.0,3.2,1,4.0,5,1,1,1,0.93978
693,38.5,3.5,1,4.0,4,1,1,1,0.960447
694,44.0,3.3,1,3.0,5,0,1,1,0.976525
695,41.0,3.3,1,4.0,5,1,1,1,0.965527
696,34.0,2.5,1,3.0,2,1,1,1,0.807916
697,46.0,3.5,1,4.0,6,1,1,1,0.986528
698,36.0,3.4,1,3.0,3,1,1,1,0.93393
699,38.0,3.5,1,5.0,5,1,1,1,0.958748
700,38.0,3.7,1,2.0,2,1,1,1,0.962535
701,48.0,3.3,1,2.0,6,1,1,1,0.98573
702,37.0,3.2,1,3.0,4,1,1,1,0.927659
703,42.0,3.7,1,3.0,4,1,1,1,0.979655
704,40.0,3.8,1,3.0,4,1,1,1,0.974879
705,36.0,3.2,1,2.0,3,1,1,1,0.913322
706,31.0,2.8,2,3.0,3,1,0,1,0.723107
707,28.0,3.2,1,3.0,3,1,1,1,0.761101
708,37.0,3.6,1,4.0,3,1,1,1,0.957
709,37.0,3.5,1,4.0,3,1,1,1,0.952489
710,39.0,3.1,1,3.0,3,1,1,1,0.943511
711,37.0,3.5,1,1.0,4,1,1,1,0.93674
712,38.0,3.6,1,4.0,2,1,1,1,0.964814
713,30.0,2.9,1,5.0,2,1,1,1,0.799574
714,42.0,3.5,1,4.0,4,1,1,1,0.977027
715,13.5,2.7,1,3.0,5,0,1,0,0.14398
716,46.0,3.7,1,4.0,5,1,1,1,0.989555
717,39.0,3.9,1,3.0,2,1,1,1,0.975875
718,39.0,3.5,1,3.0,3,1,1,1,0.962078
719,37.0,3.7,1,5.0,4,1,1,1,0.962434
720,37.0,3.3,1,3.0,5,1,1,1,0.931325
721,34.0,3.4,1,4.0,3,1,1,1,0.917832
722,35.0,3.5,1,3.0,4,1,1,1,0.927204
723,45.0,3.4,1,4.0,4,1,1,1,0.98411
724,43.0,3.1,1,3.0,4,1,0,1,0.967938
725,38.0,3.5,1,4.0,4,1,1,1,0.957291
726,40.0,3.6,1,4.0,4,1,1,1,0.971652
727,36.0,3.4,1,4.0,4,1,1,1,0.936132
728,41.0,3.8,1,2.0,5,1,1,1,0.975526
729,33.0,3.3,1,3.0,4,1,1,1,0.882392
730,34.0,3.2,2,3.0,2,1,0,1,0.870662
731,29.0,2.6,1,3.0,3,1,1,1,0.666382
732,33.0,3.2,1,3.0,1,1,0,1,0.886596
733,34.0,3.5,1,3.0,4,1,1,1,0.91563
734,37.0,3.4,1,4.0,3,1,1,1,0.94753
735,40.0,2.7,1,1.0,2,1,1,1,0.919579
736,35.5,3.4,1,4.0,4,1,1,1,0.931175
737,41.0,2.6,1,5.0,3,1,1,1,0.941747
738,40.0,3.3,1,4.0,4,1,1,1,0.961615
739,30.0,2.9,2,2.0,4,0,1,1,0.683726
740,39.0,2.5,1,3.0,3,1,1,1,0.89922
741,39.0,3.4,2,1.0,5,1,1,1,0.930937
742,32.0,3.0,1,3.0,4,1,1,1,0.823707
743,41.0,3.9,1,2.0,4,1,1,1,0.978926
744,38.0,3.5,1,3.0,3,1,1,1,0.955783
745,32.0,2.7,1,3.0,2,1,1,1,0.790058
746,42.0,3.3,1,2.0,3,1,1,1,0.968328
747,32.5,3.0,1,3.0,3,1,1,1,0.841613
748,38.0,3.4,1,4.0,3,1,1,1,0.954944
749,42.0,2.9,1,4.0,3,1,1,1,0.959757
750,40.0,3.5,1,4.0,5,1,1,1,0.967118
751,30.0,3.4,1,4.0,3,1,1,1,0.854801
752,43.0,3.1,1,4.0,4,1,1,1,0.970468
753,35.0,2.9,1,3.0,3,1,1,1,0.87719
754,43.0,3.9,1,4.0,4,1,1,1,0.986982
755,33.0,3.6,1,4.0,4,1,1,1,0.917857
756,33.5,3.7,1,3.0,5,1,0,1,0.921636
757,33.5,3.1,1,4.0,3,1,1,1,0.88285
758,41.0,2.9,2,2.0,3,1,1,1,0.929618
759,33.0,3.5,1,3.0,4,1,1,1,0.902408
760,42.0,3.0,1,5.0,3,1,1,1,0.966465
761,44.0,3.6,1,3.0,6,1,1,1,0.98189
762,37.0,3.1,1,4.0,3,1,1,1,0.929572
763,38.0,2.5,2,3.0,4,1,1,1,0.847966
764,37.0,3.4,1,4.0,3,1,1,1,0.94753
765,39.0,3.2,1,3.0,4,1,1,1,0.94642
766,32.0,3.3,1,4.0,3,1,1,1,0.879585
767,32.0,3.2,1,3.0,3,1,1,1,0.858053
768,43.0,2.0,1,2.0,3,1,1,1,0.902189
769,41.0,2.9,1,4.0,3,1,1,1,0.953096
770,40.0,3.5,1,2.0,3,1,1,1,0.964732
771,37.0,3.5,1,3.0,5,1,1,1,0.943546
772,37.0,3.7,1,3.0,4,1,1,1,0.955797
773,33.0,3.2,1,4.0,3,1,1,1,0.885354
774,47.0,3.5,1,3.0,5,1,1,1,0.988079
775,26.0,2.6,2,3.0,4,0,0,0,0.475463
776,34.0,3.3,1,4.0,4,1,1,1,0.905527
777,36.0,3.1,1,3.0,5,1,1,1,0.903619
778,42.0,2.8,1,2.0,6,1,1,1,0.940026
779,31.0,3.3,1,4.0,3,0,1,1,0.86157
780,33.0,3.2,1,4.0,3,1,1,1,0.885354
781,46.0,3.2,1,4.0,5,1,1,1,0.982512
782,38.0,2.3,1,5.0,3,1,1,1,0.879646
783,33.0,3.2,1,4.0,3,1,1,1,0.885354
784,39.0,2.9,1,4.0,3,1,1,1,0.936516
785,34.0,3.5,1,4.0,4,1,1,1,0.921954
786,41.0,3.6,1,3.0,4,1,1,1,0.973654
787,42.0,3.6,1,3.0,6,1,1,1,0.975223
788,42.0,3.7,1,2.0,6,1,0,1,0.975695
789,37.0,3.4,1,3.0,4,1,1,1,0.94049
790,42.0,3.3,1,4.0,5,1,1,1,0.970477
791,32.3,3.3,2,3.0,6,1,1,1,0.824179
792,27.0,2.4,2,4.0,3,1,0,0,0.496564
793,44.0,3.9,1,3.0,3,1,1,1,0.988481
794,37.0,2.7,1,5.0,3,1,1,1,0.904387
795,34.0,4.0,1,5.0,4,1,1,1,0.955912
796,35.0,3.3,1,5.0,3,1,1,1,0.92782
797,38.0,3.0,1,3.0,4,1,1,1,0.92431
798,44.0,3.0,1,3.0,6,1,1,1,0.966626
799,41.0,2.9,1,4.0,4,1,1,1,0.950878
800,33.0,2.1,1,3.0,2,1,1,1,0.70233
801,33.0,2.8,1,3.0,3,1,1,1,0.82366
802,31.3,3.5,1,2.0,3,1,1,1,0.871671
803,35.0,2.6,1,1.0,3,1,1,1,0.815024
804,40.0,2.5,1,4.0,3,1,1,1,0.919347
805,41.0,2.7,1,4.0,4,0,1,1,0.940143
806,34.5,3.7,1,2.0,3,1,1,1,0.933217
807,30.0,3.0,2,3.0,2,1,1,1,0.742183
808,41.0,2.6,1,5.0,6,1,1,1,0.933223
809,40.0,3.0,1,3.0,4,1,1,1,0.943887
810,42.0,2.2,1,4.0,3,1,1,1,0.919847
811,41.0,3.2,1,2.0,4,1,1,1,0.957179
812,34.0,3.4,1,3.0,3,1,1,1,0.911206
813,34.0,2.3,1,3.0,5,1,1,1,0.746851
814,38.0,3.6,1,3.0,4,1,1,1,0.958088
815,33.0,3.3,1,5.0,2,1,0,1,0.907374
816,45.0,2.2,1,3.0,4,1,1,1,0.941985
817,32.0,2.8,1,3.0,4,0,1,1,0.791283
818,33.0,3.1,1,4.0,3,1,1,1,0.874313
819,31.0,3.2,1,3.0,2,1,1,1,0.843913
820,29.0,3.1,1,3.0,2,1,0,1,0.779525
821,33.0,2.8,2,4.0,3,1,1,1,0.796566
822,25.5,2.2,1,4.0,3,0,0,0,0.449735
823,39.0,3.0,1,3.0,3,1,1,1,0.937677
824,36.0,3.0,2,4.0,2,1,1,1,0.891183
825,33.0,3.2,1,4.0,3,1,1,1,0.885354
826,42.0,2.9,1,4.0,4,1,1,1,0.957839
827,30.0,3.0,2,3.0,3,1,1,1,0.732784
828,39.0,2.9,1,3.0,3,1,1,1,0.931283
829,38.0,3.2,1,3.0,5,1,1,1,0.934798
830,40.0,3.3,1,5.0,3,1,1,1,0.966245
831,40.0,3.4,1,4.0,3,1,1,1,0.966881
832,36.0,3.2,1,2.0,2,1,1,1,0.917089
833,29.5,2.7,2,3.0,2,1,1,1,0.660112
834,35.5,3.4,1,2.0,4,1,1,1,0.919478
835,41.0,3.4,1,4.0,6,1,1,1,0.967342
836,37.0,3.1,1,4.0,4,1,1,1,0.926326
837,41.0,3.4,1,2.0,3,1,1,1,0.966576
838,32.5,3.0,1,4.0,2,1,1,1,0.85859
839,44.0,3.8,1,3.0,6,1,1,1,0.985255
840,36.0,3.7,1,2.0,3,1,1,1,0.946717
841,32.0,2.7,1,5.0,2,1,1,1,0.81681
842,37.0,3.1,2,3.0,5,1,0,1,0.894452
843,31.0,3.4,1,4.0,3,1,1,1,0.873568
844,33.0,3.2,1,4.0,2,1,0,1,0.89019
845,37.0,2.8,1,4.0,5,1,1,1,0.897481
846,35.0,3.6,1,3.0,3,1,1,1,0.936883
847,35.5,3.3,1,3.0,3,1,1,1,0.921589
848,36.0,3.3,1,4.0,5,1,1,1,0.926348
849,39.0,3.6,1,5.0,4,1,1,1,0.969502
850,44.0,3.5,1,4.0,5,1,1,1,0.982396
851,33.0,3.9,2,2.0,5,1,1,1,0.904455
852,42.0,2.7,1,5.0,4,1,1,1,0.952529
853,31.0,3.2,1,3.0,3,1,1,1,0.837411
854,22.5,2.7,1,4.0,3,1,0,0,0.460178
855,31.0,3.6,2,3.0,3,1,1,1,0.857649
856,41.0,2.6,1,5.0,3,1,1,1,0.941747
857,40.0,3.8,1,3.0,4,1,1,1,0.974879
858,36.0,2.9,1,4.0,3,1,0,1,0.901234
859,34.0,2.3,1,5.0,3,1,1,1,0.793899
860,34.0,3.8,1,3.0,1,1,1,1,0.944983
861,40.0,3.1,1,3.0,4,1,1,1,0.949172
862,39.5,4.0,1,5.0,5,1,1,1,0.980326
863,30.0,3.1,1,3.0,3,1,1,1,0.798102
864,32.0,3.1,1,5.0,5,1,1,1,0.854112
865,29.0,2.6,1,3.0,3,0,1,1,0.666382
866,26.5,2.4,1,4.0,3,1,0,1,0.541746
867,41.0,3.4,1,1.0,3,1,1,1,0.963726
868,42.0,3.6,1,3.0,5,1,1,1,0.97637
869,45.0,3.8,1,4.0,5,1,1,1,0.988964
870,37.0,1.7,1,3.0,3,1,1,1,0.737375
871,31.5,3.3,1,4.0,3,1,1,1,0.870845
872,33.0,3.5,1,3.0,4,1,1,1,0.902408
873,42.0,2.8,1,3.0,4,1,1,1,0.949497
874,42.0,3.1,1,3.0,4,1,1,1,0.962579
875,31.0,3.5,1,4.0,2,1,1,1,0.889528
876,40.0,2.6,1,3.0,3,1,1,1,0.920796
877,42.0,3.4,1,2.0,4,1,1,1,0.969999
878,34.0,3.4,1,5.0,5,1,1,1,0.9169
879,37.0,3.9,1,5.0,3,1,0,1,0.970713
880,39.0,3.8,1,2.0,4,1,1,1,0.96813
881,43.0,3.5,1,3.0,4,1,1,1,0.978658
882,45.0,3.2,1,3.0,4,1,1,1,0.978798
883,39.0,3.6,1,2.0,4,1,1,1,0.961011
884,46.0,3.7,1,4.0,4,1,1,1,0.990045
885,29.0,2.8,1,4.0,3,1,0,1,0.72823
886,47.0,3.5,1,4.0,6,1,1,1,0.988498
887,31.0,3.4,1,4.0,3,1,1,1,0.873568
888,34.0,3.5,1,3.0,4,1,1,1,0.91563
889,35.5,2.9,1,3.0,3,1,1,1,0.885558
890,30.0,3.2,1,4.0,3,1,1,1,0.826894
891,33.0,3.6,1,3.0,5,1,1,1,0.907226
892,30.7,3.6,1,2.0,3,1,1,1,0.87261
893,35.0,3.6,1,3.0,4,1,1,1,0.93395
894,40.0,3.7,1,2.0,3,1,1,1,0.971192
895,30.0,3.4,1,4.0,5,0,0,1,0.84233
896,32.0,3.0,1,5.0,2,1,1,1,0.859165
897,47.0,4.0,1,4.0,4,1,1,1,0.993777
898,37.0,2.9,1,3.0,3,1,0,1,0.907739
899,36.0,2.8,1,4.0,3,1,1,1,0.891535
900,40.0,3.1,1,2.0,4,1,1,1,0.944921
901,41.0,1.9,1,4.0,3,1,0,1,0.877251
902,39.0,3.7,1,2.0,3,1,1,1,0.966357
903,37.0,3.1,2,4.0,2,1,1,1,0.914315
904,41.0,3.9,1,4.0,4,1,1,1,0.982155
905,32.0,3.4,1,1.0,3,1,1,1,0.862783
906,36.5,3.5,1,2.0,6,1,1,1,0.931042
907,39.0,3.6,1,3.0,4,1,1,1,0.964067
908,38.0,3.0,1,4.0,3,1,1,1,0.933127
909,37.0,2.3,1,4.0,3,1,0,1,0.851214
910,36.0,3.5,1,3.0,5,1,1,1,0.934385
911,39.0,3.9,1,3.0,4,1,1,1,0.97348
912,39.5,3.0,1,4.0,4,1,1,1,0.944138
913,29.0,2.8,1,4.0,3,0,1,1,0.72823
914,39.0,3.6,1,4.0,3,1,1,1,0.968411
915,37.0,3.1,1,4.0,4,1,1,1,0.926326
916,31.0,2.9,1,4.0,2,1,1,1,0.811372
917,35.0,3.7,1,3.0,4,1,1,1,0.940111
918,42.0,3.1,1,3.0,3,1,1,1,0.964289
919,37.0,3.1,1,3.0,3,1,1,1,0.923813
920,31.0,3.1,2,4.0,3,1,1,1,0.79547
921,40.0,2.5,1,4.0,5,1,1,1,0.911848
922,43.0,2.4,2,5.0,4,1,1,1,0.929854
923,35.0,3.1,1,4.0,3,1,1,1,0.9055
924,34.0,3.0,1,4.0,5,1,0,1,0.869684
925,37.0,3.3,1,4.0,5,1,1,1,0.936554
926,24.0,3.3,1,3.0,3,0,0,1,0.65084
927,40.0,2.6,1,3.0,4,1,1,1,0.917182
928,40.0,3.4,1,4.0,4,1,1,1,0.965291
929,32.0,2.8,1,3.0,4,0,1,1,0.791283
930,36.0,3.6,2,4.0,5,1,1,1,0.929839
931,33.0,3.0,1,3.0,3,1,0,1,0.851996
932,41.0,3.5,1,3.0,3,1,1,1,0.97218
933,34.0,3.0,1,4.0,3,1,1,1,0.880299
934,41.0,2.8,1,4.0,5,1,1,1,0.943215
935,44.0,3.8,1,3.0,5,1,1,1,0.985944
936,33.0,3.1,1,4.0,3,1,1,1,0.874313
937,39.0,3.2,1,3.0,3,1,1,1,0.948829
938,41.0,2.4,1,1.0,1,1,1,1,0.911479
939,34.0,2.6,2,2.0,2,1,1,1,0.767642
940,40.0,3.5,1,5.0,5,1,1,1,0.96971
941,33.0,3.4,1,4.0,5,1,1,1,0.896231
942,26.0,3.5,1,3.0,4,0,1,1,0.750901
943,42.0,3.2,2,3.0,3,1,1,1,0.958483
944,37.0,2.6,1,2.0,4,1,1,1,0.862888
945,29.5,3.6,1,4.0,3,1,1,1,0.870083
946,32.0,3.2,1,2.0,3,1,1,1,0.847407
947,37.5,3.2,1,4.0,3,1,0,1,0.940737
948,38.0,3.4,1,4.0,6,1,1,1,0.948245
949,40.0,3.0,1,3.0,3,1,1,1,0.946404
950,33.0,3.5,1,3.0,4,1,1,1,0.902408
951,35.0,3.7,1,4.0,4,1,1,1,0.944711
952,39.0,3.7,1,5.0,5,1,1,1,0.971113
953,40.0,3.8,2,3.0,3,1,1,1,0.969111
954,42.0,3.3,1,4.0,3,1,1,1,0.973136
955,44.0,3.5,1,3.0,5,1,1,1,0.980868
956,30.0,3.5,1,3.0,4,1,1,1,0.851183
957,44.0,3.6,1,3.0,6,1,1,1,0.98189
