id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
1888,42.0,3.8,2,3.0,5,1,1,1,0.975135
1889,41.0,2.6,1,3.0,4,1,1,1,0.92856
1890,45.0,3.3,1,4.0,4,1,1,1,0.98239
1891,33.0,3.9,1,4.0,3,1,1,1,0.941344
1892,40.0,2.6,1,2.0,6,1,1,1,0.902274
1893,34.0,3.2,1,3.0,4,1,1,1,0.888043
1894,22.0,2.2,1,3.0,1,0,0,0,0.320849
1895,32.0,2.9,1,3.0,2,1,1,1,0.82263
1896,43.0,3.3,1,3.0,5,1,1,1,0.972561
1897,22.0,2.7,1,4.0,3,1,1,0,0.440364
1898,36.0,2.5,1,2.0,3,1,1,1,0.835266
1899,43.0,2.6,1,5.0,4,1,1,1,0.954982
1900,38.0,2.6,1,4.0,3,1,1,1,0.901834
1901,44.0,3.6,1,4.0,6,1,1,1,0.983338
1902,29.0,3.4,1,3.0,2,1,0,1,0.828692
1903,37.5,3.0,2,3.0,5,1,0,1,0.892123
1904,39.0,3.2,1,4.0,4,1,1,1,0.950561
1905,39.0,3.5,1,3.0,6,1,1,1,0.956391
1906,32.0,3.6,1,3.0,3,1,0,1,0.901783
1907,46.0,3.5,1,1.0,6,1,1,1,0.982692
1908,37.0,3.0,1,4.0,3,1,1,1,0.922416
1909,39.0,3.0,1,4.0,4,1,1,1,0.939762
1910,31.5,3.0,1,4.0,3,1,1,1,0.831313
1911,47.0,3.3,1,4.0,3,1,1,1,0.987755
1912,36.0,3.5,1,4.0,3,1,1,1,0.944695
1913,37.0,3.9,1,4.0,3,1,1,1,0.968204
1914,35.0,3.6,1,4.0,4,1,1,1,0.938993
1915,48.0,3.9,1,4.0,5,1,1,1,0.993821
1916,31.0,3.8,1,4.0,3,1,1,1,0.913004
1917,32.0,3.7,1,3.0,5,1,1,1,0.902437
1918,35.0,2.5,2,2.0,5,0,0,1,0.7512
1919,40.0,3.6,1,4.0,4,1,1,1,0.971652
1920,38.0,3.2,1,4.0,6,1,1,1,0.936973
1921,46.0,3.0,1,4.0,4,1,1,1,0.979531
1922,36.0,3.3,1,4.0,3,1,1,1,0.932705
1923,41.0,3.0,1,4.0,4,1,1,1,0.955535
1924,34.0,2.6,1,4.0,3,1,1,1,0.828819
1925,39.0,3.5,1,3.0,4,1,1,1,0.960266
1926,45.0,3.8,1,3.0,4,1,0,1,0.988561
1927,39.0,3.1,1,3.0,3,1,1,1,0.943511
1928,28.5,3.2,1,4.0,3,1,1,1,0.789778
1929,35.0,2.8,1,3.0,4,1,1,1,0.859729
1930,42.0,3.7,1,3.0,4,1,1,1,0.979655
1931,38.0,3.1,1,4.0,5,1,1,1,0.933588
1932,38.5,3.0,1,5.0,4,1,1,1,0.94003
1933,23.5,2.6,1,3.0,2,0,0,0,0.464994
1934,30.5,3.1,1,5.0,2,1,1,1,0.841934
1935,38.0,3.4,1,4.0,3,1,1,1,0.954944
1936,44.0,2.1,1,4.0,3,1,1,1,0.934381
1937,41.0,3.6,1,4.0,1,1,1,1,0.978963
1938,31.0,3.2,1,4.0,3,1,1,1,0.84863
1939,39.0,3.1,2,4.0,5,1,1,1,0.927041
1940,35.0,2.7,1,4.0,3,1,1,1,0.863173
1941,37.0,2.7,1,4.0,3,1,1,1,0.896798
1942,42.0,3.3,1,3.0,4,1,1,1,0.969421
1943,36.0,3.0,1,4.0,4,1,1,1,0.906103
1944,40.0,2.6,1,3.0,3,1,1,1,0.920796
1945,40.0,2.8,1,3.0,4,1,1,1,0.931735
1946,46.0,3.9,1,4.0,5,1,1,1,0.991508
1947,37.0,3.4,1,4.0,3,1,1,1,0.94753
1948,39.0,2.9,1,3.0,3,1,0,1,0.931283
1949,42.0,2.8,1,3.0,4,1,1,1,0.949497
1950,43.0,3.7,1,3.0,3,1,1,1,0.983423
1951,29.0,3.2,1,2.0,3,0,1,1,0.774525
1952,35.0,3.7,1,3.0,3,1,1,1,0.942787
1953,35.0,3.5,1,4.0,2,1,1,1,0.938568
1954,31.0,3.5,1,1.0,3,0,1,1,0.856064
1955,40.0,3.3,1,4.0,3,1,0,1,0.963367
1956,44.0,3.5,1,1.0,5,1,1,1,0.977411
1957,41.0,3.2,1,5.0,3,1,1,1,0.968013
1958,37.5,3.5,1,4.0,3,1,1,1,0.955983
1959,37.0,3.1,1,3.0,3,1,1,1,0.923813
1960,29.0,3.3,1,3.0,2,1,1,1,0.813345
1961,32.0,2.5,1,2.0,3,0,1,1,0.72769
1962,44.0,3.4,1,5.0,3,1,1,1,0.983686
1963,42.0,3.4,1,5.0,5,1,1,1,0.975444
1964,33.0,3.7,2,4.0,5,1,1,1,0.900996
1965,38.0,2.7,1,4.0,5,1,0,1,0.902487
1966,39.0,3.5,1,3.0,4,1,1,1,0.960266
1967,24.0,3.8,1,5.0,3,1,1,1,0.788319
1968,25.0,3.6,1,3.0,3,0,0,1,0.749575
1969,37.0,3.6,1,3.0,4,1,1,1,0.951166
1970,31.0,3.4,1,4.0,3,1,1,1,0.873568
1971,32.0,3.5,1,3.0,2,1,1,1,0.896715
1972,42.0,3.0,1,4.0,4,1,1,1,0.961863
1973,41.0,3.8,1,4.0,5,1,1,1,0.979265
1974,36.5,3.3,1,4.0,4,1,1,1,0.934656
1975,38.0,2.2,1,5.0,3,1,1,1,0.868137
1976,44.0,3.4,1,4.0,4,1,1,1,0.981402
1977,40.0,3.8,1,3.0,6,1,1,1,0.972388
1978,34.0,3.5,1,4.0,4,1,1,1,0.921954
1979,39.0,3.2,2,3.0,5,1,1,1,0.928361
1980,42.0,3.7,1,3.0,4,1,1,1,0.979655
1981,42.0,3.0,1,3.0,3,1,1,1,0.960511
1982,36.0,3.6,1,3.0,4,1,1,1,0.943168
1983,33.0,3.6,1,3.0,3,1,1,1,0.915081
1984,25.5,3.2,1,2.0,3,1,1,1,0.662313
1985,47.0,3.1,1,3.0,6,1,1,1,0.981126
1986,39.0,3.6,1,2.0,3,1,1,1,0.96279
1987,33.5,3.4,1,3.0,4,1,1,1,0.900235
1988,44.0,3.6,1,5.0,4,1,1,1,0.98607
1989,32.5,3.8,1,4.0,4,1,0,1,0.927068
1990,42.0,3.8,1,4.0,4,1,1,1,0.983104
1991,37.0,3.6,1,4.0,3,1,1,1,0.957
1992,37.0,3.2,1,4.0,4,1,1,1,0.933147
1993,28.0,3.7,1,3.0,3,1,1,1,0.843064
1994,31.0,2.6,1,3.0,3,1,1,1,0.733433
1995,40.0,3.5,1,5.0,3,1,1,1,0.972436
1996,37.0,2.9,1,4.0,3,1,1,1,0.914599
1997,35.0,3.8,1,3.0,3,1,1,1,0.94817
1998,31.0,3.2,1,4.0,3,1,1,1,0.84863
1999,35.0,2.8,1,3.0,4,0,1,1,0.859729
2000,37.0,3.5,2,2.0,3,1,1,1,0.928729
2001,27.5,3.7,1,4.0,2,1,1,1,0.849987
2002,37.0,3.1,1,3.0,3,1,1,1,0.923813
2003,40.0,3.1,1,3.0,3,1,1,1,0.951464
2004,45.5,3.9,1,4.0,6,1,1,1,0.990354
2005,37.0,3.0,1,4.0,3,1,1,1,0.922416
2006,40.0,3.0,1,4.0,4,1,1,1,0.948213
2007,42.0,2.7,1,3.0,2,1,1,1,0.949141
2008,42.0,3.5,1,4.0,4,1,1,1,0.977027
2009,36.0,3.0,1,4.0,4,1,1,1,0.906103
2010,28.3,2.9,1,4.0,3,1,1,1,0.726726
2011,36.0,3.6,1,3.0,3,1,1,1,0.945715
2012,39.0,3.5,2,3.0,3,1,1,1,0.95131
2013,37.0,3.9,1,3.0,4,1,1,1,0.963832
2014,36.0,3.0,1,5.0,3,1,1,1,0.916851
2015,41.0,3.4,1,3.0,4,1,1,1,0.967728
2016,34.0,3.5,1,3.0,2,1,1,1,0.922834
2017,33.0,3.7,2,2.0,5,1,0,1,0.884805
2018,35.0,3.2,1,4.0,3,1,1,1,0.91407
2019,31.0,3.4,1,4.0,3,1,1,1,0.873568
2020,33.0,3.0,2,3.0,4,1,1,1,0.808549
2021,36.5,3.6,1,3.0,3,1,1,1,0.949681
2022,46.0,3.0,1,4.0,5,1,0,1,0.978535
2023,24.0,3.1,1,4.0,3,1,1,1,0.622117
2024,37.0,3.4,1,4.0,3,1,1,1,0.94753
2025,31.0,3.2,2,3.0,3,1,1,1,0.798655
2026,39.0,3.3,2,3.0,4,1,0,1,0.937896
2027,38.0,3.8,1,5.0,4,1,1,1,0.970914
2028,35.0,2.9,1,3.0,6,0,0,1,0.860619
2029,34.0,2.8,1,4.0,3,1,1,1,0.85647
2030,37.0,2.8,1,5.0,3,1,1,1,0.913049
2031,33.0,3.0,1,4.0,3,1,1,1,0.862373
2032,35.0,3.3,1,3.0,3,1,1,1,0.915605
2033,34.0,2.2,1,2.0,5,0,1,1,0.709424
2034,33.0,2.9,1,4.0,3,1,1,1,0.849495
2035,35.0,3.0,1,3.0,3,1,1,1,0.888011
2036,41.0,2.7,1,5.0,3,1,1,1,0.947222
2037,41.0,2.8,1,4.0,4,1,1,1,0.94576
2038,34.0,3.3,1,3.0,3,1,1,1,0.90238
2039,46.0,3.1,1,2.0,4,1,1,1,0.978184
2040,36.0,2.8,1,3.0,3,1,1,1,0.883058
2041,37.0,3.2,1,3.0,3,1,1,1,0.93085
2042,39.0,3.3,1,4.0,3,1,1,1,0.957277
2043,37.0,3.5,1,4.0,5,0,1,1,0.947897
2044,40.0,3.0,1,3.0,4,1,1,1,0.943887
2045,37.0,3.2,1,5.0,3,1,1,1,0.941001
2046,40.0,3.8,1,3.0,4,1,0,1,0.974879
2047,32.0,3.1,1,3.0,4,0,1,1,0.838372
2048,37.0,2.9,1,3.0,3,1,1,1,0.907739
2049,24.5,3.3,2,4.0,4,1,1,1,0.617245
2050,40.0,3.4,1,4.0,6,1,1,1,0.961887
2051,41.0,3.6,1,3.0,4,1,1,1,0.973654
2052,33.0,2.2,1,3.0,3,1,1,1,0.713893
2053,30.0,2.7,1,4.0,6,0,0,1,0.710053
2054,42.0,3.4,1,4.0,4,1,1,1,0.97456
2055,48.0,2.5,1,4.0,4,1,0,1,0.975058
2056,38.0,3.5,1,2.0,5,1,1,1,0.947426
2057,43.0,2.7,1,5.0,3,1,1,1,0.961122
2058,36.5,3.5,1,3.0,3,1,1,1,0.944446
2059,35.0,3.2,1,4.0,3,1,1,1,0.91407
2060,34.0,3.2,1,3.0,3,1,1,1,0.89278
2061,44.0,3.5,1,4.0,6,1,1,1,0.981536
2062,35.0,2.8,2,4.0,3,1,1,1,0.843594
2063,34.0,2.9,1,4.0,3,1,1,1,0.868843
2064,36.0,3.0,1,3.0,6,0,1,1,0.889442
2065,45.0,3.5,1,5.0,4,1,1,1,0.986814
2066,37.0,3.6,1,5.0,4,1,0,1,0.958468
2067,33.0,3.7,1,3.0,6,0,1,1,0.911829
2068,39.0,2.6,1,5.0,3,1,1,1,0.921485
2069,36.0,3.1,1,4.0,5,1,1,1,0.910757
2070,28.0,3.4,2,3.0,3,1,1,1,0.751483
2071,44.0,3.4,1,3.0,4,1,1,1,0.979789
2072,31.0,2.7,2,4.0,4,1,1,1,0.709237
2073,34.0,2.6,1,4.0,3,1,1,1,0.828819
2074,39.0,3.5,1,2.0,4,1,1,1,0.956901
2075,40.0,2.1,1,4.0,3,1,1,1,0.882418
2076,42.0,3.6,1,3.0,4,1,1,1,0.977464
2077,44.0,3.5,1,2.0,5,1,1,1,0.97921
2078,33.0,3.0,2,3.0,5,1,1,1,0.800921
2079,31.0,3.2,1,3.0,2,1,1,1,0.843913
2080,44.0,3.4,1,3.0,5,1,1,1,0.978805
2081,37.0,3.1,1,3.0,3,1,1,1,0.923813
2082,37.0,3.1,1,4.0,3,1,1,1,0.929572
2083,37.0,3.2,1,4.0,3,1,1,1,0.936113
2084,37.0,3.6,1,4.0,3,1,1,1,0.957
2085,42.0,3.4,1,3.0,5,1,1,1,0.971036
2086,33.0,2.8,1,3.0,3,0,1,1,0.82366
2087,36.0,3.0,1,3.0,4,1,1,1,0.898636
2088,42.0,4.0,2,3.0,6,1,1,1,0.978743
2089,36.0,3.5,1,3.0,5,1,1,1,0.934385
2090,32.0,3.3,1,3.0,3,1,0,1,0.870311
2091,42.5,3.6,1,3.0,6,1,1,1,0.977086
2092,47.0,3.1,1,4.0,4,1,1,1,0.984215
2093,28.0,2.7,1,4.0,3,0,1,1,0.672837
2094,41.0,3.0,1,4.0,3,1,1,1,0.957553
2095,43.0,3.4,1,3.0,4,1,1,1,0.976362
2096,32.5,3.2,1,4.0,5,1,1,1,0.866108
2097,38.0,3.3,2,1.0,4,1,1,1,0.915684
2098,40.0,3.1,1,4.0,5,1,0,1,0.950893
2099,32.5,3.1,1,5.0,3,1,1,1,0.874833
2100,28.0,3.0,1,3.0,6,0,1,1,0.690848
2101,23.0,3.6,2,3.0,3,1,0,1,0.62596
2102,35.0,3.0,1,4.0,5,1,1,1,0.886782
2103,36.0,3.5,1,4.0,3,1,1,1,0.944695
2104,41.5,3.7,1,4.0,6,1,1,1,0.97773
2105,35.0,3.4,1,4.0,4,1,1,1,0.925864
2106,36.5,3.0,1,4.0,3,1,1,1,0.916489
2107,25.0,2.5,1,3.0,3,0,1,0,0.486724
2108,40.0,3.7,1,1.0,5,1,1,1,0.965642
2109,44.0,2.6,1,4.0,4,1,1,1,0.958111
2110,44.0,3.7,1,3.0,5,1,1,1,0.98442
2111,35.0,2.7,1,5.0,4,1,1,1,0.867399
2112,37.5,3.1,1,3.0,3,1,1,1,0.92926
2113,34.0,2.2,1,4.0,2,1,1,1,0.769917
2114,38.0,3.0,1,3.0,3,1,1,1,0.927637
2115,29.0,2.9,1,3.0,3,1,1,1,0.73211
2116,37.0,3.3,1,4.0,6,1,1,1,0.933608
2117,30.0,3.1,1,3.0,3,1,1,1,0.798102
2118,34.0,3.9,1,3.0,3,1,1,1,0.945367
2119,32.5,3.7,1,4.0,3,1,1,1,0.923194
2120,39.5,3.4,1,4.0,5,1,0,1,0.960715
2121,26.0,2.3,1,3.0,2,0,0,0,0.486643
2122,36.5,3.2,1,3.0,4,1,1,1,0.922099
2123,39.0,3.4,1,4.0,3,1,1,1,0.961353
2124,42.0,3.8,1,3.0,4,1,1,1,0.981637
2125,32.0,3.9,1,3.0,4,1,1,1,0.92288
2126,45.0,3.5,1,5.0,5,1,1,1,0.986167
2127,38.0,3.5,1,4.0,3,1,1,1,0.959232
2128,40.0,3.7,1,4.0,3,1,1,1,0.975576
2129,39.0,2.9,1,4.0,5,1,1,1,0.930492
2130,44.0,3.0,1,4.0,4,1,1,1,0.972021
2131,39.0,2.9,1,3.0,3,1,1,1,0.931283
2132,38.0,3.8,1,4.0,5,1,1,1,0.966902
2133,40.0,3.1,1,2.0,3,1,1,1,0.947394
2134,39.0,2.7,1,4.0,4,1,1,1,0.919371
2135,32.0,2.8,1,4.0,4,0,1,1,0.804943
2136,35.0,2.6,1,4.0,3,1,1,1,0.850356
2137,33.0,4.0,1,4.0,4,1,1,1,0.944358
2138,36.0,3.2,2,4.0,5,1,0,1,0.897175
2139,35.0,2.4,1,3.0,2,1,0,1,0.816401
2140,34.0,2.8,2,4.0,3,1,1,1,0.821287
2141,31.0,2.9,1,2.0,1,0,0,1,0.792143
2142,38.0,3.6,1,3.0,3,1,1,1,0.959995
2143,30.0,3.1,1,3.0,3,1,1,1,0.798102
2144,38.0,3.1,1,2.0,4,1,1,1,0.925676
2145,39.0,3.8,1,3.0,3,1,1,1,0.971997
2146,44.0,3.9,1,4.0,6,1,1,1,0.987767
2147,32.0,3.1,1,3.0,2,1,1,1,0.851101
2148,44.0,3.1,1,4.0,4,1,1,1,0.974727
2149,30.0,2.6,1,3.0,2,1,1,1,0.71106
2150,37.0,2.6,1,3.0,4,1,1,1,0.872616
2151,36.0,3.9,1,3.0,6,1,1,1,0.953714
2152,38.0,3.1,2,4.0,3,1,1,1,0.922661
2153,39.0,3.3,1,2.0,3,1,1,1,0.949777
2154,48.0,3.4,1,4.0,5,1,1,1,0.989624
2155,44.0,3.3,1,4.0,4,1,1,1,0.979395
2156,44.0,3.8,1,4.0,5,1,1,1,0.987072
2157,34.0,3.8,1,3.0,4,1,1,1,0.936902
2158,45.0,3.7,1,4.0,5,1,1,1,0.987763
2159,33.0,2.7,1,4.0,2,1,1,1,0.827812
2160,40.0,2.2,1,4.0,4,0,1,1,0.888099
2161,33.0,3.2,1,4.0,3,1,1,1,0.885354
2162,45.0,3.4,1,3.0,4,1,1,1,0.982728
2163,23.0,2.4,1,4.0,1,1,0,0,0.426546
2164,42.0,3.5,1,3.0,4,1,1,1,0.975044
2165,46.0,2.9,1,4.0,5,1,1,1,0.976227
2166,43.0,3.7,1,4.0,4,1,1,1,0.984004
2167,36.0,3.3,1,3.0,3,1,1,1,0.927183
2168,38.0,3.6,1,3.0,5,1,1,1,0.956095
2169,33.0,3.9,1,4.0,3,1,1,1,0.941344
2170,40.0,3.7,1,3.0,4,1,1,1,0.972189
2171,43.0,2.9,1,4.0,4,1,1,1,0.963852
2172,39.0,3.3,1,4.0,4,1,0,1,0.955247
2173,41.0,3.8,1,3.0,3,1,1,1,0.979513
2174,32.0,3.4,1,3.0,3,1,1,1,0.881656
2175,39.0,3.3,1,4.0,4,1,1,1,0.955247
2176,37.0,3.8,1,4.0,5,1,1,1,0.961376
2177,32.0,3.0,1,5.0,3,1,1,1,0.853188
2178,42.0,3.6,1,4.0,6,1,1,1,0.977192
2179,46.0,3.2,1,4.0,4,1,1,1,0.983327
2180,38.0,3.1,1,3.0,3,1,1,1,0.934346
2181,37.0,3.1,1,4.0,5,1,1,1,0.922943
2182,36.0,2.7,2,2.0,3,1,1,1,0.827959
2183,37.0,3.2,2,3.0,5,1,1,1,0.903919
2184,39.0,2.5,1,3.0,4,1,1,1,0.894734
2185,33.5,2.5,1,4.0,3,1,1,1,0.801026
2186,32.0,3.9,1,3.0,2,1,1,1,0.929513
2187,38.5,3.5,1,4.0,3,1,1,1,0.96225
2188,36.0,3.0,1,3.0,4,1,1,1,0.898636
2189,37.0,3.4,1,5.0,4,1,1,1,0.949303
2190,30.5,3.1,1,2.0,3,1,1,1,0.797336
2191,32.0,3.4,1,4.0,4,1,1,1,0.885387
2192,36.0,2.6,1,3.0,4,1,1,1,0.853731
2193,38.0,3.4,1,3.0,3,1,1,1,0.951151
2194,33.0,3.2,1,4.0,3,1,1,1,0.885354
2195,38.0,3.4,1,2.0,3,1,1,1,0.947056
2196,30.5,3.1,1,4.0,3,1,1,1,0.823368
2197,41.0,3.6,1,4.0,6,1,1,1,0.973337
2198,39.0,2.6,1,3.0,5,1,1,1,0.899888
2199,37.0,2.9,2,3.0,3,1,1,1,0.883413
2200,35.0,2.4,1,3.0,3,0,1,1,0.809012
2201,37.7,3.3,1,4.0,5,1,0,1,0.942897
2202,42.0,2.8,1,3.0,4,1,1,1,0.949497
2203,38.0,3.8,1,3.0,5,1,1,1,0.964078
2204,30.0,3.3,1,2.0,2,1,1,1,0.82451
2205,40.0,3.5,1,4.0,4,1,1,1,0.968627
2206,31.0,2.1,2,4.0,2,1,0,1,0.589476
2207,46.0,3.4,1,4.0,4,1,1,1,0.986429
2208,44.0,3.6,1,4.0,5,1,1,1,0.984115
2209,33.0,2.9,1,4.0,3,1,1,1,0.849495
2210,34.0,2.6,1,3.0,3,1,1,1,0.816449
2211,37.0,3.0,1,2.0,3,1,1,1,0.909375
2212,40.0,2.5,1,4.0,2,1,1,1,0.922875
2213,36.0,2.8,1,4.0,3,1,1,1,0.891535
2214,38.0,2.7,1,4.0,3,1,1,1,0.910704
2215,46.0,3.8,1,3.0,5,1,0,1,0.989756
2216,36.0,2.8,1,5.0,5,1,1,1,0.89034
2217,26.5,3.4,1,3.0,3,1,0,1,0.755384
2218,23.0,2.1,1,3.0,2,0,0,0,0.322393
2219,32.0,3.0,1,3.0,2,1,0,1,0.837367
2220,37.0,3.8,1,3.0,3,1,1,1,0.96183
2221,48.0,3.5,1,5.0,4,1,1,1,0.991803
2222,34.0,3.5,1,3.0,3,1,1,1,0.919305
2223,33.0,3.0,1,3.0,4,1,1,1,0.845768
2224,34.0,3.4,1,3.0,2,1,0,1,0.915056
2225,44.0,3.6,1,4.0,5,1,1,1,0.984115
2226,43.0,4.0,2,2.0,4,1,1,1,0.982049
2227,43.0,3.7,1,4.0,4,1,1,1,0.984004
2228,40.0,2.7,1,5.0,4,1,1,1,0.935762
2229,38.0,3.4,1,4.0,3,1,1,1,0.954944
2230,39.0,3.5,1,4.0,5,1,1,1,0.961626
2231,36.0,3.1,1,4.0,3,1,1,1,0.91834
2232,39.0,3.1,1,4.0,3,1,1,1,0.947865
2233,37.0,2.9,1,3.0,4,1,1,1,0.903591
2234,30.0,3.3,1,3.0,4,1,1,1,0.822724
2235,35.0,3.2,1,5.0,6,1,1,1,0.90917
2236,36.5,3.3,1,4.0,5,1,1,1,0.931627
2237,36.0,3.4,1,4.0,3,1,1,1,0.938974
2238,39.0,3.7,1,3.0,3,1,1,1,0.969008
2239,40.0,3.1,1,4.0,3,1,1,1,0.955233
2240,41.0,3.3,1,4.0,2,1,1,1,0.97006
2241,29.0,3.4,1,4.0,2,1,1,1,0.840398
2242,41.0,2.6,1,3.0,3,1,1,1,0.931714
2243,45.0,3.1,1,4.0,4,1,1,1,0.978386
2244,46.0,3.5,1,4.0,6,1,0,1,0.986528
2245,42.0,3.2,1,3.0,4,1,1,1,0.966166
2246,38.0,3.5,1,3.0,4,1,1,1,0.953686
2247,35.0,3.6,1,3.0,3,1,1,1,0.936883
2248,44.0,3.7,1,4.0,6,1,1,1,0.984966
2249,37.0,3.1,1,3.0,3,1,1,1,0.923813
2250,46.0,3.6,1,5.0,6,1,1,1,0.988825
2251,44.0,3.6,1,4.0,6,1,1,1,0.983338
2252,44.0,2.3,1,4.0,3,1,1,1,0.946089
2253,38.0,3.2,2,4.0,3,1,1,1,0.929796
2254,40.0,3.1,1,1.0,5,0,1,1,0.937555
2255,35.0,3.1,1,4.0,3,1,1,1,0.9055
2256,41.0,3.1,1,4.0,3,1,1,1,0.961603
2257,33.0,3.0,1,4.0,2,1,1,1,0.868035
2258,32.5,3.4,1,4.0,4,1,1,1,0.893264
2259,31.0,3.3,1,4.0,5,1,1,1,0.849578
2260,44.0,3.2,1,3.0,5,1,0,1,0.974007
2261,44.0,3.0,1,5.0,3,1,1,1,0.975428
2262,34.0,3.5,1,4.0,5,1,1,1,0.918388
2263,34.0,2.8,1,4.0,3,1,1,1,0.85647
2264,38.0,3.1,1,3.0,3,1,1,1,0.934346
2265,47.0,2.8,1,4.0,6,1,1,1,0.97639
2266,34.0,3.5,1,4.0,4,1,1,1,0.921954
2267,30.0,3.3,2,4.0,3,1,1,1,0.803306
2268,39.0,2.6,1,4.0,3,1,1,1,0.915125
2269,40.0,3.9,1,4.0,4,1,1,1,0.979121
2270,40.0,3.8,1,5.0,6,1,1,1,0.976595
2271,33.5,2.9,1,4.0,3,1,1,1,0.859447
2272,36.0,3.0,2,4.0,3,1,1,1,0.886384
2273,44.0,3.2,1,3.0,3,1,1,1,0.976355
2274,35.5,3.5,1,4.0,5,1,1,1,0.934676
2275,35.0,3.2,1,3.0,3,1,1,1,0.907171
2276,39.0,3.7,1,4.0,3,1,1,1,0.971456
2277,33.5,3.5,1,1.0,4,1,1,1,0.894233
2278,41.0,3.7,1,2.0,6,1,0,1,0.971594
2279,39.0,3.4,1,4.0,4,1,0,1,0.959508
2280,34.0,3.5,1,3.0,5,1,1,1,0.911803
2281,38.0,3.2,2,2.0,3,1,1,1,0.917886
2282,46.0,3.8,1,5.0,5,1,1,1,0.991341
2283,36.0,2.9,1,3.0,3,1,1,1,0.893424
2284,37.0,2.8,1,4.0,3,1,1,1,0.906076
2285,33.0,2.4,1,3.0,2,1,1,1,0.76349
2286,38.0,3.7,1,3.0,4,1,1,1,0.962089
2287,38.0,3.4,1,3.0,3,1,1,1,0.951151
2288,41.0,3.5,1,3.0,5,1,1,1,0.96943
2289,28.5,3.3,1,3.0,5,1,1,1,0.776639
2290,42.0,3.5,1,4.0,5,1,1,1,0.975911
2291,37.0,3.9,1,4.0,4,1,1,1,0.966675
2292,36.0,3.4,1,4.0,5,0,1,1,0.933168
2293,38.0,3.8,1,4.0,3,1,1,1,0.969872
2294,30.0,2.8,1,3.0,3,1,1,1,0.742878
2295,48.0,2.8,1,4.0,4,1,1,1,0.981647
2296,36.0,2.8,1,3.0,3,1,0,1,0.883058
2297,40.5,3.5,1,4.0,5,1,1,1,0.969571
2298,43.0,3.4,1,2.0,5,1,1,1,0.973081
2299,31.0,3.2,1,3.0,4,1,1,1,0.830692
2300,37.0,3.1,1,4.0,3,1,1,1,0.929572
2301,40.0,3.4,1,4.0,3,1,1,1,0.966881
2302,39.0,3.8,1,3.0,4,1,1,1,0.970645
2303,31.0,2.8,1,3.0,5,1,0,1,0.754731
2304,41.0,3.4,1,3.0,4,1,1,1,0.967728
2305,37.0,3.1,1,3.0,4,1,1,1,0.920325
2306,40.0,3.1,1,4.0,3,1,1,1,0.955233
2307,31.0,3.2,1,2.0,3,1,0,1,0.825532
2308,36.0,3.3,1,4.0,3,1,1,1,0.932705
2309,20.0,3.0,1,3.0,4,1,1,0,0.406177
2310,37.0,3.1,1,4.0,4,1,1,1,0.926326
2311,31.0,3.5,2,4.0,5,1,0,1,0.842786
2312,42.0,4.0,1,3.0,6,1,1,1,0.983549
2313,42.0,3.2,1,2.0,5,1,1,1,0.961526
2314,36.0,3.5,1,4.0,4,1,1,1,0.942103
2315,30.5,3.7,1,3.0,3,1,1,1,0.889093
2316,39.0,3.3,1,4.0,5,1,1,1,0.953125
2317,42.0,3.5,1,4.0,5,1,1,1,0.975911
2318,40.0,3.3,1,4.0,5,1,1,1,0.959782
2319,39.0,3.2,1,4.0,5,1,1,1,0.948229
2320,36.0,3.5,1,4.0,2,1,1,1,0.947177
2321,35.0,3.6,1,3.0,4,1,1,1,0.93395
2322,27.3,2.8,1,4.0,2,1,1,1,0.681789
2323,36.0,3.4,2,3.0,5,1,1,1,0.90808
2324,36.0,2.9,1,4.0,2,1,1,1,0.905472
2325,32.0,3.4,1,3.0,3,1,1,1,0.881656
2326,39.0,3.0,1,3.0,4,1,1,1,0.934779
2327,33.0,2.8,1,4.0,3,1,1,1,0.835641
2328,46.0,3.4,1,4.0,5,1,1,1,0.985764
2329,38.0,3.7,1,3.0,4,1,1,1,0.962089
2330,41.0,2.7,1,3.0,3,1,1,1,0.93807
2331,28.0,3.5,1,3.0,4,0,1,1,0.805912
2332,37.0,3.3,1,5.0,5,1,1,1,0.941411
2333,24.0,3.3,2,3.0,4,0,1,1,0.577619
2334,17.0,3.3,1,4.0,1,0,0,0,0.421598
2335,39.5,3.5,1,4.0,4,1,1,1,0.966101
2336,38.0,3.0,1,4.0,4,1,1,1,0.930033
2337,33.5,2.7,1,3.0,4,1,1,1,0.812808
2338,28.0,3.7,1,4.0,3,1,1,1,0.853961
2339,39.0,3.3,1,4.0,4,1,1,1,0.955247
2340,37.0,2.9,1,4.0,3,1,1,1,0.914599
2341,35.0,3.9,1,3.0,4,1,1,1,0.950851
2342,30.0,3.8,1,3.0,4,0,0,1,0.886693
2343,35.0,4.0,1,2.0,4,1,1,1,0.951763
2344,36.0,3.3,1,4.0,3,1,1,1,0.932705
2345,42.0,3.9,1,4.0,4,1,1,1,0.984755
2346,38.0,3.4,1,2.0,3,1,1,1,0.947056
2347,26.5,3.7,1,3.0,4,1,0,1,0.800987
2348,42.0,2.5,1,2.0,3,1,1,1,0.929834
2349,43.0,3.4,1,5.0,5,1,1,1,0.979001
2350,37.0,2.5,1,4.0,3,1,1,1,0.875789
2351,44.0,3.6,1,3.0,4,1,1,1,0.983538
