id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
1863,31.0,3.236046249718447,1,3.0,3,1,1,1,0.840075
1864,32.0,3.7,2,3.0,5,1,1,1,0.877324
1865,34.5,2.7,1,4.0,2,1,1,1,0.852891
1866,41.0,3.4,1,4.0,4,1,1,1,0.969078
1867,39.0,3.3,2,3.0,3,1,1,1,0.935317
1868,40.0,3.6,2,3.0,4,1,1,1,0.957569
1869,27.0,3.4,1,3.0,5,0,1,1,0.763811
1870,29.0,2.9,1,3.0,5,0,0,1,0.724314
1871,38.0,3.0,1,4.0,4,1,1,1,0.928862
1872,40.0,3.1,1,4.0,4,1,1,1,0.951708
1873,40.0,3.7,1,4.0,5,1,1,1,0.972922
1874,45.0,3.8,1,4.0,6,1,1,1,0.988308
1875,38.0,3.7,1,4.0,6,0,1,1,0.962831
1876,35.0,3.6,1,4.0,4,1,1,1,0.938549
1877,35.5,2.5,1,4.0,3,1,1,1,0.843757
1878,40.0,3.236046249718447,1,4.0,3,1,1,1,0.95852
1879,33.5,3.2,1,4.0,2,1,1,1,0.892773
1880,38.0,2.6,1,4.0,4,1,1,1,0.896268
1881,41.0,3.5,1,3.0,3,1,1,1,0.969919
1882,37.0,3.1,1,4.0,4,1,1,1,0.925419
1883,35.0,3.0,1,4.0,3,1,1,1,0.893355
1884,36.97722051205045,3.4,1,4.0,3,1,1,1,0.944971
1885,40.0,3.1,1,5.0,3,1,1,1,0.956615
1886,41.5,3.8,1,4.0,5,1,1,1,0.980471
1887,36.97722051205045,3.5,1,3.0,4,1,1,1,0.944498
1888,42.0,3.8,2,3.0,5,1,1,1,0.973728
1889,41.0,2.6,1,3.0,4,1,1,1,0.925911
1890,45.0,3.3,1,4.0,4,1,1,1,0.981265
1891,33.0,3.9,1,4.0,3,1,1,1,0.939694
1892,40.0,2.6,1,2.0,6,1,1,1,0.903807
1893,34.0,3.2,1,3.0,4,1,1,1,0.887498
1894,22.0,3.236046249718447,1,3.0,1,0,0,1,0.576507
1895,36.97722051205045,2.9,1,3.0,2,1,1,1,0.904856
1896,43.0,3.3,1,3.0,5,1,1,1,0.971743
1897,22.0,2.7,1,4.0,3,1,1,0,0.452919
1898,36.0,2.5,1,2.0,3,1,1,1,0.828706
1899,43.0,2.6,1,5.0,4,1,1,1,0.953514
1900,38.0,2.6,1,4.0,3,1,1,1,0.898
1901,44.0,3.6,1,4.0,6,1,1,1,0.983315
1902,29.0,3.236046249718447,1,3.0,2,1,0,1,0.797241
1903,37.5,3.0,2,3.0,5,1,0,1,0.890208
1904,39.0,3.2,1,4.0,4,1,1,1,0.94931
1905,39.0,3.5,1,3.0,6,1,1,1,0.957247
1906,32.0,3.6,1,3.0,3,1,0,1,0.89923
1907,46.0,3.5,1,1.0,6,1,1,1,0.982032
1908,37.0,3.0,1,4.0,3,1,1,1,0.919376
1909,39.0,3.0,1,4.0,4,1,1,1,0.938402
1910,31.5,3.0,1,4.0,3,1,1,1,0.830019
1911,47.0,3.3,1,4.0,3,1,1,1,0.986422
1912,36.97722051205045,3.5,1,4.0,3,1,1,1,0.950099
1913,37.0,3.9,1,4.0,3,1,1,1,0.966526
1914,35.0,3.6,1,4.0,4,1,1,1,0.938549
1915,48.0,3.9,1,4.0,5,1,1,1,0.99345
1916,31.0,3.8,1,4.0,3,1,1,1,0.911693
1917,32.0,3.7,1,3.0,5,1,1,1,0.90503
1918,35.0,2.5,2,2.0,5,0,0,1,0.749825
1919,40.0,3.6,1,4.0,4,1,1,1,0.970606
1920,38.0,3.2,1,4.0,6,1,1,1,0.939248
1921,46.0,3.0,1,4.0,4,1,1,1,0.978183
1922,36.0,3.236046249718447,1,4.0,3,1,1,1,0.925763
1923,41.0,3.0,1,4.0,4,1,1,1,0.953997
1924,34.0,3.236046249718447,1,4.0,3,1,1,1,0.901583
1925,39.0,3.5,1,3.0,4,1,1,1,0.958757
1926,45.0,3.8,1,3.0,4,1,0,1,0.987643
1927,39.0,3.1,1,3.0,3,1,1,1,0.940026
1928,36.97722051205045,3.2,1,4.0,3,1,1,1,0.933195
1929,35.0,2.8,1,3.0,4,1,1,1,0.858967
1930,42.0,3.7,1,3.0,4,1,1,1,0.978442
1931,38.0,3.1,1,4.0,5,1,1,1,0.934245
1932,38.5,3.0,1,5.0,4,1,1,1,0.939345
1933,23.5,2.6,1,3.0,2,0,0,0,0.466158
1934,30.5,3.1,1,5.0,2,1,1,1,0.838496
1935,38.0,3.4,1,4.0,3,1,1,1,0.95262
1936,44.0,2.1,1,4.0,3,1,1,1,0.929844
1937,41.0,3.6,1,4.0,1,1,1,1,0.976051
1938,31.0,3.2,1,4.0,3,1,1,1,0.847498
1939,36.97722051205045,3.1,2,4.0,5,1,1,1,0.901056
1940,35.0,2.7,1,4.0,3,1,1,1,0.860062
1941,37.0,2.7,1,4.0,3,1,1,1,0.893234
1942,42.0,3.3,1,3.0,4,1,1,1,0.967777
1943,36.0,3.0,1,4.0,4,1,1,1,0.905589
1944,40.0,2.6,1,3.0,3,1,1,1,0.916067
1945,40.0,2.8,1,3.0,4,1,1,1,0.929417
1946,46.0,3.236046249718447,1,4.0,5,1,1,1,0.9825
1947,37.0,3.4,1,4.0,3,1,1,1,0.945153
1948,39.0,2.9,1,3.0,3,1,0,1,0.927274
1949,42.0,2.8,1,3.0,4,1,1,1,0.947159
1950,36.97722051205045,3.7,1,3.0,3,1,1,1,0.955188
1951,29.0,3.236046249718447,1,2.0,3,0,1,1,0.778482
1952,35.0,3.7,1,3.0,3,1,1,1,0.940169
1953,35.0,3.5,1,4.0,2,1,1,1,0.934648
1954,31.0,3.5,1,1.0,3,0,1,1,0.851219
1955,40.0,3.3,1,4.0,3,1,0,1,0.961067
1956,44.0,3.5,1,1.0,5,1,1,1,0.976139
1957,41.0,3.2,1,5.0,3,1,1,1,0.966128
1958,37.5,3.5,1,4.0,3,1,1,1,0.953785
1959,37.0,3.1,1,3.0,3,1,1,1,0.920091
1960,29.0,3.3,1,3.0,2,1,1,1,0.807703
1961,32.0,2.5,1,2.0,3,0,1,1,0.723053
1962,44.0,3.4,1,5.0,3,1,1,1,0.98236
1963,42.0,3.4,1,5.0,5,1,1,1,0.97525
1964,33.0,3.7,2,4.0,5,1,1,1,0.901594
1965,38.0,2.7,1,4.0,5,1,0,1,0.903863
1966,39.0,3.5,1,3.0,4,1,1,1,0.958757
1967,24.0,3.8,1,5.0,3,1,1,1,0.793895
1968,25.0,3.6,1,3.0,3,0,0,1,0.751989
1969,37.0,3.6,1,3.0,4,1,1,1,0.949835
1970,31.0,3.4,1,4.0,3,1,1,1,0.872313
1971,32.0,3.5,1,3.0,2,1,1,1,0.891313
1972,42.0,3.0,1,4.0,4,1,1,1,0.96031
1973,41.0,3.8,1,4.0,5,1,1,1,0.978938
1974,36.5,3.3,1,4.0,4,1,1,1,0.93387
1975,38.0,2.2,1,5.0,3,1,1,1,0.864809
1976,44.0,3.4,1,4.0,4,1,1,1,0.980305
1977,40.0,3.8,1,3.0,6,1,1,1,0.972682
1978,34.0,3.5,1,4.0,4,1,1,1,0.921915
1979,39.0,3.2,2,3.0,5,1,1,1,0.926262
1980,42.0,3.7,1,3.0,4,1,1,1,0.978442
1981,42.0,3.0,1,3.0,3,1,1,1,0.95736
1982,36.0,3.6,1,3.0,4,1,1,1,0.941956
1983,33.0,3.6,1,3.0,3,1,1,1,0.912368
1984,25.5,3.2,1,2.0,3,1,1,1,0.663719
1985,47.0,3.1,1,3.0,6,1,1,1,0.980723
1986,39.0,3.6,1,2.0,3,1,1,1,0.959867
1987,33.5,3.4,1,3.0,4,1,1,1,0.899781
1988,44.0,3.6,1,5.0,4,1,1,1,0.985334
1989,32.5,3.8,1,4.0,4,1,0,1,0.927374
1990,42.0,3.8,1,4.0,4,1,1,1,0.982224
1991,37.0,3.6,1,4.0,3,1,1,1,0.954923
1992,37.0,3.2,1,4.0,4,1,1,1,0.932238
1993,28.0,3.7,1,3.0,3,1,1,1,0.842254
1994,31.0,2.6,1,3.0,3,1,1,1,0.731494
1995,40.0,3.5,1,5.0,3,1,1,1,0.970863
1996,37.0,2.9,1,4.0,3,1,1,1,0.911385
1997,35.0,3.8,1,3.0,3,1,1,1,0.945719
1998,31.0,3.2,1,4.0,3,1,1,1,0.847498
1999,35.0,2.8,1,3.0,4,0,1,1,0.858967
2000,37.0,3.5,2,2.0,3,1,1,1,0.922434
2001,27.5,3.7,1,4.0,2,1,1,1,0.846874
2002,36.97722051205045,3.1,1,3.0,3,1,1,1,0.919833
2003,40.0,3.236046249718447,1,3.0,3,1,1,1,0.954638
2004,45.5,3.9,1,4.0,6,1,1,1,0.990218
2005,37.0,3.0,1,4.0,3,1,1,1,0.919376
2006,40.0,3.0,1,4.0,4,1,1,1,0.946736
2007,42.0,2.7,1,3.0,2,1,1,1,0.943772
2008,42.0,3.5,1,4.0,4,1,1,1,0.975927
2009,36.0,3.0,1,4.0,4,1,1,1,0.905589
2010,28.3,2.9,1,4.0,3,1,1,1,0.728905
2011,36.0,3.6,1,3.0,3,1,1,1,0.942973
2012,39.0,3.5,2,3.0,3,1,1,1,0.94674
2013,37.0,3.9,1,3.0,4,1,1,1,0.962696
2014,36.0,3.0,1,5.0,3,1,1,1,0.914763
2015,41.0,3.4,1,3.0,4,1,1,1,0.966149
2016,34.0,3.5,1,3.0,2,1,1,1,0.917786
2017,33.0,3.7,2,2.0,5,1,0,1,0.883706
2018,35.0,3.2,1,4.0,3,1,1,1,0.911488
2019,31.0,3.4,1,4.0,3,1,1,1,0.872313
2020,33.0,3.0,2,3.0,4,1,1,1,0.804978
2021,36.5,3.6,1,3.0,3,1,1,1,0.946981
2022,36.97722051205045,3.0,1,4.0,5,1,0,1,0.916281
2023,24.0,3.1,1,4.0,3,1,1,1,0.630052
2024,37.0,3.4,1,4.0,3,1,1,1,0.945153
2025,31.0,3.2,2,3.0,3,1,1,1,0.791585
2026,39.0,3.3,2,3.0,4,1,0,1,0.934172
2027,38.0,3.8,1,5.0,4,1,1,1,0.970364
2028,36.97722051205045,2.9,1,3.0,6,0,0,1,0.898196
2029,34.0,2.8,1,4.0,3,1,1,1,0.853813
2030,37.0,2.8,1,5.0,3,1,1,1,0.910599
2031,33.0,3.0,1,4.0,3,1,1,1,0.860214
2032,35.0,3.3,1,3.0,3,1,1,1,0.912267
2033,34.0,2.2,1,2.0,5,0,1,1,0.715219
2034,33.0,2.9,1,4.0,3,1,1,1,0.847334
2035,35.0,3.0,1,3.0,3,1,1,1,0.884111
2036,41.0,2.7,1,5.0,3,1,1,1,0.944516
2037,41.0,2.8,1,4.0,4,1,1,1,0.944039
2038,34.0,3.3,1,3.0,3,1,1,1,0.899115
2039,46.0,3.1,1,2.0,4,1,1,1,0.97632
2040,36.0,2.8,1,3.0,3,1,1,1,0.878649
2041,37.0,3.2,1,3.0,3,1,1,1,0.927359
2042,39.0,3.3,1,4.0,3,1,1,1,0.954868
2043,37.0,3.236046249718447,1,4.0,5,0,1,1,0.933394
2044,40.0,3.236046249718447,1,3.0,4,1,1,1,0.953818
2045,37.0,3.2,1,5.0,3,1,1,1,0.938997
2046,40.0,3.8,1,3.0,4,1,0,1,0.973662
2047,32.0,3.1,1,3.0,4,0,1,1,0.839404
2048,37.0,2.9,1,3.0,3,1,1,1,0.903535
2049,24.5,3.3,2,4.0,4,1,1,1,0.624845
2050,40.0,3.4,1,4.0,6,1,1,1,0.962786
2051,41.0,3.6,1,3.0,4,1,1,1,0.972288
2052,33.0,2.2,1,3.0,3,1,1,1,0.71048
2053,36.97722051205045,2.7,1,4.0,6,0,0,1,0.887397
2054,42.0,3.4,1,4.0,4,1,1,1,0.973379
2055,48.0,2.5,1,4.0,4,1,0,1,0.97328
2056,38.0,3.5,1,2.0,5,1,1,1,0.946831
2057,43.0,2.7,1,5.0,3,1,1,1,0.958631
2058,36.5,3.5,1,3.0,3,1,1,1,0.941552
2059,35.0,3.2,1,4.0,3,1,1,1,0.911488
2060,34.0,3.2,1,3.0,3,1,1,1,0.889358
2061,44.0,3.5,1,4.0,6,1,1,1,0.981534
2062,35.0,2.8,2,4.0,3,1,1,1,0.836437
2063,34.0,2.9,1,4.0,3,1,1,1,0.866232
2064,36.0,3.0,1,3.0,6,0,1,1,0.893773
2065,45.0,3.5,1,5.0,4,1,1,1,0.986053
2066,36.97722051205045,3.6,1,5.0,4,1,0,1,0.957893
2067,33.0,3.7,1,3.0,6,0,1,1,0.91605
2068,39.0,2.6,1,5.0,3,1,1,1,0.918559
2069,36.0,3.1,1,4.0,5,1,1,1,0.912568
2070,28.0,3.4,2,3.0,3,1,1,1,0.74618
2071,44.0,3.4,1,3.0,4,1,1,1,0.978415
2072,31.0,2.7,2,4.0,4,1,1,1,0.709538
2073,34.0,2.6,1,4.0,3,1,1,1,0.826119
2074,39.0,3.5,1,2.0,4,1,1,1,0.954895
2075,36.97722051205045,2.1,1,4.0,3,1,1,1,0.817774
2076,42.0,3.6,1,3.0,4,1,1,1,0.976154
2077,44.0,3.5,1,2.0,5,1,1,1,0.978223
2078,33.0,3.0,2,3.0,5,1,1,1,0.802016
2079,31.0,3.2,1,3.0,2,1,1,1,0.837581
2080,44.0,3.4,1,3.0,5,1,1,1,0.978016
2081,36.97722051205045,3.1,1,3.0,3,1,1,1,0.919833
2082,37.0,3.1,1,4.0,3,1,1,1,0.926704
2083,37.0,3.236046249718447,1,4.0,3,1,1,1,0.93569
2084,37.0,3.236046249718447,1,4.0,3,1,1,1,0.93569
2085,42.0,3.4,1,3.0,5,1,1,1,0.970309
2086,33.0,2.8,1,3.0,3,0,1,1,0.820108
2087,36.0,3.0,1,3.0,4,1,1,1,0.897283
2088,42.0,4.0,2,3.0,6,1,1,1,0.978125
2089,36.0,3.5,1,3.0,5,1,1,1,0.934916
2090,32.0,3.3,1,3.0,3,1,0,1,0.867498
2091,42.5,3.6,1,3.0,6,1,1,1,0.977058
2092,47.0,3.1,1,4.0,4,1,1,1,0.983051
2093,28.0,2.7,1,4.0,3,0,1,1,0.676199
2094,41.0,3.0,1,4.0,3,1,1,1,0.954814
2095,43.0,3.4,1,3.0,4,1,1,1,0.974907
2096,32.5,3.236046249718447,1,4.0,5,1,1,1,0.875022
2097,38.0,3.3,2,1.0,4,1,1,1,0.909812
2098,40.0,3.236046249718447,1,4.0,5,1,0,1,0.957002
2099,32.5,3.1,1,5.0,3,1,1,1,0.873992
2100,28.0,3.0,1,3.0,6,0,1,1,0.710173
2101,36.97722051205045,3.6,2,3.0,3,1,0,1,0.935181
2102,35.0,3.0,1,4.0,5,1,1,1,0.889728
2103,36.0,3.236046249718447,1,4.0,3,1,1,1,0.925763
2104,41.5,3.236046249718447,1,4.0,6,1,1,1,0.964947
2105,35.0,3.4,1,4.0,4,1,1,1,0.925507
2106,36.5,3.0,1,4.0,3,1,1,1,0.913473
2107,25.0,2.5,1,3.0,3,0,1,0,0.493437
2108,40.0,3.7,1,1.0,5,1,1,1,0.964463
2109,44.0,2.6,1,4.0,4,1,1,1,0.95613
2110,44.0,3.7,1,3.0,5,1,1,1,0.983776
2111,35.0,2.7,1,5.0,4,1,1,1,0.868821
2112,37.5,3.1,1,3.0,3,1,1,1,0.92558
2113,34.0,3.236046249718447,1,4.0,2,1,1,1,0.903235
2114,38.0,3.0,1,3.0,3,1,1,1,0.92376
2115,29.0,2.9,1,3.0,3,1,1,1,0.731743
2116,37.0,3.3,1,4.0,6,1,1,1,0.936273
2117,30.0,3.1,1,3.0,3,1,1,1,0.796433
2118,34.0,3.9,1,3.0,3,1,1,1,0.943042
2119,32.5,3.7,1,4.0,3,1,1,1,0.921475
2120,39.5,3.4,1,4.0,5,1,0,1,0.960638
2121,26.0,2.3,1,3.0,2,0,0,0,0.485069
2122,36.5,3.2,1,3.0,4,1,1,1,0.920631
2123,39.0,3.4,1,4.0,3,1,1,1,0.959114
2124,42.0,3.8,1,3.0,4,1,1,1,0.980515
2125,36.97722051205045,3.9,1,3.0,4,1,1,1,0.96257
2126,45.0,3.5,1,5.0,5,1,1,1,0.985793
2127,38.0,3.236046249718447,1,4.0,3,1,1,1,0.944369
2128,40.0,3.7,1,4.0,3,1,1,1,0.973893
2129,39.0,2.9,1,4.0,5,1,1,1,0.930962
2130,44.0,3.0,1,4.0,4,1,1,1,0.970533
2131,39.0,2.9,1,3.0,3,1,1,1,0.927274
2132,38.0,3.8,1,4.0,5,1,1,1,0.966959
2133,40.0,3.1,1,2.0,3,1,1,1,0.943357
2134,39.0,2.7,1,4.0,4,1,1,1,0.917879
2135,36.97722051205045,2.8,1,4.0,4,0,1,1,0.900713
2136,35.0,2.6,1,4.0,3,1,1,1,0.84717
2137,33.0,4.0,1,4.0,4,1,1,1,0.944306
2138,36.0,3.2,2,4.0,5,1,0,1,0.896743
2139,35.0,2.4,1,3.0,2,1,0,1,0.807111
2140,34.0,2.8,2,4.0,3,1,1,1,0.814232
2141,31.0,2.9,1,2.0,1,0,0,1,0.778317
2142,38.0,3.6,1,3.0,3,1,1,1,0.957464
2143,30.0,3.1,1,3.0,3,1,1,1,0.796433
2144,38.0,3.1,1,2.0,4,1,1,1,0.923119
2145,39.0,3.8,1,3.0,3,1,1,1,0.969956
2146,44.0,3.9,1,4.0,6,1,1,1,0.987704
2147,32.0,3.1,1,3.0,2,1,1,1,0.844397
2148,44.0,3.236046249718447,1,4.0,4,1,1,1,0.976757
2149,36.97722051205045,2.6,1,3.0,2,1,1,1,0.874648
2150,37.0,2.6,1,3.0,4,1,1,1,0.870872
2151,36.97722051205045,3.9,1,3.0,6,1,1,1,0.961195
2152,38.0,3.1,2,4.0,3,1,1,1,0.917151
2153,39.0,3.3,1,2.0,3,1,1,1,0.946085
2154,48.0,3.4,1,4.0,5,1,1,1,0.989073
2155,44.0,3.3,1,4.0,4,1,1,1,0.97821
2156,44.0,3.8,1,4.0,5,1,1,1,0.986635
2157,34.0,3.8,1,3.0,4,1,1,1,0.936124
2158,45.0,3.7,1,4.0,5,1,1,1,0.987291
2159,33.0,2.7,1,4.0,2,1,1,1,0.821442
2160,40.0,2.2,1,4.0,4,0,1,1,0.886143
2161,33.0,3.2,1,4.0,3,1,1,1,0.883245
2162,45.0,3.4,1,3.0,4,1,1,1,0.981443
2163,23.0,2.4,1,4.0,1,1,0,0,0.423887
2164,42.0,3.5,1,3.0,4,1,1,1,0.973629
2165,46.0,2.9,1,4.0,5,1,1,1,0.975422
2166,43.0,3.7,1,4.0,4,1,1,1,0.983093
2167,36.0,3.3,1,3.0,3,1,1,1,0.92385
2168,38.0,3.6,1,3.0,5,1,1,1,0.955909
2169,33.0,3.236046249718447,1,4.0,3,1,1,1,0.887028
2170,40.0,3.7,1,3.0,4,1,1,1,0.970881
2171,43.0,2.9,1,4.0,4,1,1,1,0.962208
2172,39.0,3.3,1,4.0,4,1,0,1,0.954053
2173,41.0,3.8,1,3.0,3,1,1,1,0.977752
2174,32.0,3.4,1,3.0,3,1,1,1,0.87892
2175,39.0,3.3,1,4.0,4,1,1,1,0.954053
2176,36.97722051205045,3.8,1,4.0,5,1,1,1,0.961531
2177,32.0,3.0,1,5.0,3,1,1,1,0.852758
2178,42.0,3.6,1,4.0,6,1,1,1,0.977424
2179,46.0,3.2,1,4.0,4,1,1,1,0.98218
2180,38.0,3.1,1,3.0,3,1,1,1,0.93072
2181,37.0,3.1,1,4.0,5,1,1,1,0.924114
2182,36.97722051205045,2.7,2,2.0,3,1,1,1,0.838425
2183,37.0,3.2,2,3.0,5,1,1,1,0.902227
2184,39.0,2.5,1,3.0,4,1,1,1,0.892245
2185,33.5,2.5,1,4.0,3,1,1,1,0.798675
2186,32.0,3.9,1,3.0,2,1,1,1,0.925335
2187,38.5,3.5,1,4.0,3,1,1,1,0.960126
2188,36.0,3.0,1,3.0,4,1,1,1,0.897283
2189,37.0,3.4,1,5.0,4,1,1,1,0.948903
2190,30.5,3.1,1,2.0,3,1,1,1,0.793756
2191,32.0,3.4,1,4.0,4,1,1,1,0.886654
2192,36.0,2.6,1,3.0,4,1,1,1,0.852518
2193,38.0,3.4,1,3.0,3,1,1,1,0.948215
2194,33.0,3.2,1,4.0,3,1,1,1,0.883245
2195,38.0,3.4,1,2.0,3,1,1,1,0.943425
2196,30.5,3.1,1,4.0,3,1,1,1,0.822705
2197,41.0,3.6,1,4.0,6,1,1,1,0.973758
2198,39.0,2.6,1,3.0,5,1,1,1,0.900101
2199,37.0,2.9,2,3.0,3,1,1,1,0.875453
2200,35.0,2.4,1,3.0,3,0,1,1,0.804173
2201,37.7,3.3,1,4.0,5,1,0,1,0.943428
2202,42.0,2.8,1,3.0,4,1,1,1,0.947159
2203,38.0,3.8,1,3.0,5,1,1,1,0.963836
2204,30.0,3.3,1,2.0,2,1,1,1,0.816951
2205,40.0,3.5,1,4.0,4,1,1,1,0.967513
2206,31.0,2.1,2,4.0,2,1,0,1,0.577201
2207,46.0,3.4,1,4.0,4,1,1,1,0.985456
2208,44.0,3.6,1,4.0,5,1,1,1,0.98362
2209,33.0,2.9,1,4.0,3,1,1,1,0.847334
2210,36.97722051205045,2.6,1,3.0,3,1,1,1,0.872577
2211,37.0,3.0,1,2.0,3,1,1,1,0.904377
2212,40.0,2.5,1,4.0,2,1,1,1,0.916762
2213,36.0,2.8,1,4.0,3,1,1,1,0.888274
2214,38.0,2.7,1,4.0,3,1,1,1,0.907074
2215,46.0,3.8,1,3.0,5,1,0,1,0.989191
2216,36.0,2.8,1,5.0,5,1,1,1,0.893714
2217,26.5,3.4,1,3.0,3,1,0,1,0.756596
2218,23.0,2.1,1,3.0,2,0,0,0,0.325455
2219,32.0,3.0,1,3.0,2,1,0,1,0.830347
2220,37.0,3.8,1,3.0,3,1,1,1,0.959542
2221,48.0,3.5,1,5.0,4,1,1,1,0.991173
2222,34.0,3.5,1,3.0,3,1,1,1,0.916359
2223,33.0,3.0,1,3.0,4,1,1,1,0.846158
2224,34.0,3.4,1,3.0,2,1,0,1,0.909654
2225,44.0,3.6,1,4.0,5,1,1,1,0.98362
2226,43.0,4.0,2,2.0,4,1,1,1,0.980131
2227,43.0,3.7,1,4.0,4,1,1,1,0.983093
2228,40.0,2.7,1,5.0,4,1,1,1,0.934723
2229,38.0,3.4,1,4.0,3,1,1,1,0.95262
2230,39.0,3.5,1,4.0,5,1,1,1,0.961614
2231,36.0,3.1,1,4.0,3,1,1,1,0.915515
2232,39.0,3.1,1,4.0,3,1,1,1,0.945088
2233,37.0,2.9,1,3.0,4,1,1,1,0.901887
2234,36.97722051205045,3.3,1,3.0,4,1,1,1,0.932628
2235,35.0,3.2,1,5.0,6,1,1,1,0.914448
2236,36.5,3.236046249718447,1,4.0,5,1,1,1,0.928438
2237,36.0,3.4,1,4.0,3,1,1,1,0.936589
2238,39.0,3.7,1,3.0,3,1,1,1,0.966798
2239,40.0,3.1,1,4.0,3,1,1,1,0.952563
2240,41.0,3.3,1,4.0,2,1,1,1,0.967047
2241,29.0,3.4,1,4.0,2,1,1,1,0.836432
2242,41.0,2.6,1,3.0,3,1,1,1,0.927188
2243,45.0,3.1,1,4.0,4,1,1,1,0.977068
2244,46.0,3.5,1,4.0,6,1,0,1,0.986368
2245,42.0,3.2,1,3.0,4,1,1,1,0.964398
2246,38.0,3.236046249718447,1,3.0,4,1,1,1,0.938166
2247,35.0,3.6,1,3.0,3,1,1,1,0.934092
2248,44.0,3.236046249718447,1,4.0,6,1,1,1,0.97589
2249,36.97722051205045,3.1,1,3.0,3,1,1,1,0.919833
2250,46.0,3.236046249718447,1,5.0,6,1,1,1,0.98374
2251,44.0,3.6,1,4.0,6,1,1,1,0.983315
2252,44.0,2.3,1,4.0,3,1,1,1,0.942174
2253,38.0,3.2,2,4.0,3,1,1,1,0.924665
2254,40.0,3.1,1,1.0,5,0,1,1,0.935933
2255,35.0,3.1,1,4.0,3,1,1,1,0.902798
2256,41.0,3.1,1,4.0,3,1,1,1,0.959064
2257,33.0,3.0,1,4.0,2,1,1,1,0.862455
2258,32.5,3.4,1,4.0,4,1,1,1,0.894175
2259,31.0,3.3,1,4.0,5,1,1,1,0.855798
2260,44.0,3.2,1,3.0,5,1,0,1,0.97311
2261,44.0,3.0,1,5.0,3,1,1,1,0.97358
2262,34.0,3.5,1,4.0,5,1,1,1,0.920554
2263,34.0,2.8,1,4.0,3,1,1,1,0.853813
2264,38.0,3.1,1,3.0,3,1,1,1,0.93072
2265,47.0,3.236046249718447,1,4.0,6,1,1,1,0.984683
2266,34.0,3.5,1,4.0,4,1,1,1,0.921915
2267,30.0,3.3,2,4.0,3,1,1,1,0.798518
2268,39.0,2.6,1,4.0,3,1,1,1,0.911283
2269,40.0,3.9,1,4.0,4,1,1,1,0.978264
2270,40.0,3.8,1,5.0,6,1,1,1,0.977237
2271,33.5,2.9,1,4.0,3,1,1,1,0.857043
2272,36.0,3.0,2,4.0,3,1,1,1,0.880019
2273,36.97722051205045,3.2,1,3.0,3,1,1,1,0.927122
2274,35.5,3.5,1,4.0,5,1,1,1,0.935908
2275,35.0,3.2,1,3.0,3,1,1,1,0.903646
2276,39.0,3.7,1,4.0,3,1,1,1,0.969672
2277,33.5,3.5,1,1.0,4,1,1,1,0.891963
2278,41.0,3.7,1,2.0,6,1,0,1,0.971528
2279,39.0,3.4,1,4.0,4,1,0,1,0.958372
2280,34.0,3.5,1,3.0,5,1,1,1,0.913438
2281,38.0,3.2,2,2.0,3,1,1,1,0.910554
2282,46.0,3.8,1,5.0,5,1,1,1,0.991019
2283,36.0,2.9,1,3.0,3,1,1,1,0.889233
2284,37.0,2.8,1,4.0,3,1,1,1,0.902687
2285,33.0,2.4,1,3.0,2,1,1,1,0.754532
2286,38.0,3.236046249718447,1,3.0,4,1,1,1,0.938166
2287,38.0,3.4,1,3.0,3,1,1,1,0.948215
2288,41.0,3.5,1,3.0,5,1,1,1,0.968805
2289,28.5,3.3,1,3.0,5,1,1,1,0.786133
2290,42.0,3.5,1,4.0,5,1,1,1,0.975482
2291,37.0,3.9,1,4.0,4,1,1,1,0.965914
2292,36.0,3.4,1,4.0,5,0,1,1,0.934323
2293,38.0,3.8,1,4.0,3,1,1,1,0.968137
2294,30.0,2.8,1,3.0,3,1,1,1,0.741631
2295,48.0,2.8,1,4.0,4,1,1,1,0.980256
2296,36.0,2.8,1,3.0,3,1,0,1,0.878649
2297,40.5,3.5,1,4.0,5,1,1,1,0.969298
2298,43.0,3.4,1,2.0,5,1,1,1,0.972008
2299,31.0,3.2,1,3.0,4,1,1,1,0.832412
2300,37.0,3.1,1,4.0,3,1,1,1,0.926704
2301,40.0,3.4,1,4.0,3,1,1,1,0.964751
2302,39.0,3.8,1,3.0,4,1,1,1,0.969405
2303,31.0,2.8,1,3.0,5,1,0,1,0.763352
2304,41.0,3.236046249718447,1,3.0,4,1,1,1,0.960155
2305,37.0,3.1,1,3.0,4,1,1,1,0.918701
2306,40.0,3.1,1,4.0,3,1,1,1,0.952563
2307,31.0,3.2,1,2.0,3,1,0,1,0.82172
2308,36.0,3.3,1,4.0,3,1,1,1,0.930174
2309,36.97722051205045,3.0,1,3.0,4,1,1,1,0.910364
2310,37.0,3.1,1,4.0,4,1,1,1,0.925419
2311,31.0,3.5,2,4.0,5,1,0,1,0.845561
2312,42.0,4.0,1,3.0,6,1,1,1,0.983494
2313,42.0,3.2,1,2.0,5,1,1,1,0.960334
2314,36.0,3.5,1,4.0,4,1,1,1,0.941424
2315,30.5,3.7,1,3.0,3,1,1,1,0.887016
2316,36.97722051205045,3.3,1,4.0,5,1,1,1,0.937177
2317,42.0,3.5,1,4.0,5,1,1,1,0.975482
2318,40.0,3.3,1,4.0,5,1,1,1,0.959638
2319,36.97722051205045,3.2,1,4.0,5,1,1,1,0.930818
